t,signal
2.5758586195398467,-0.45879073035376317
2.577525841947316,-0.4680733048905413
2.579193064354785,-0.47730451567825516
2.5808602867622543,-0.4864833497354071
2.582527509169723,-0.49560879982803857
2.5841947315771923,-0.5046798645802489
2.5858619539846615,-0.5136955485840716
2.5875291763921306,-0.5226548625087264
2.5891963987996,-0.5315568232091583
2.590863621207069,-0.5404004538339466
2.5925308436145382,-0.5491847839324785
2.5941980660220074,-0.5579088495614493
2.5958652884294766,-0.5665716933906495
2.597532510836946,-0.575172364807996
2.599199733244415,-0.5837099200238706
2.600866955651884,-0.5921834221746625
2.602534178059353,-0.6005919414255952
2.604201400466822,-0.6089345550727526
2.6058686228742913,-0.6172103476443226
2.6075358452817605,-0.6254184110010759
2.6092030676892297,-0.6335578444359976
2.610870290096699,-0.6416277547731482
2.612537512504168,-0.6496272564656558
2.6142047349116373,-0.6575554716929003
2.6158719573191065,-0.6654115304568478
2.6175391797265757,-0.6731945706775005
2.619206402134045,-0.6809037382875189
2.620873624541514,-0.6885381873259225
2.622540846948983,-0.6960970800309271
2.624208069356452,-0.7035795869318935
2.625875291763921,-0.710984886940316
2.6275425141713904,-0.718312167439955
2.6292097365788596,-0.7255606243759876
2.630876958986329,-0.7327294623432488
2.632544181393798,-0.7398178946735218
2.634211403801267,-0.746825143521845
2.6358786262087364,-0.7537504399518887
2.6375458486162056,-0.7605930240203158
2.6392130710236748,-0.7673521448601822
2.640880293431144,-0.7740270607633387
2.6425475158386127,-0.7806170392618044
2.644214738246082,-0.7871213572081699
2.645881960653551,-0.7935393008549229
2.6475491830610203,-0.7998701659327864
2.6492164054684895,-0.8061132577280055
2.6508836278759587,-0.8122678911585663
2.652550850283428,-0.81833339084939
2.654218072690897,-0.8243090912064301
2.6558852950983662,-0.8301943364897174
2.6575525175058354,-0.8359884808853228
2.6592197399133046,-0.8416908885762119
2.660886962320774,-0.8473009338120314
2.6625541847282426,-0.8528180009777601
2.6642214071357118,-0.8582414846612763
2.665888629543181,-0.8635707897197866
2.66755585195065,-0.8688053313451286
2.6692230743581193,-0.8739445351279563
2.6708902967655885,-0.8789878371207606
2.6725575191730577,-0.8839346838997593
2.674224741580527,-0.8887845326256312
2.675891963987996,-0.8935368511030728
2.6775591863954653,-0.8981911178392119
2.6792264088029345,-0.9027468221008199
2.6808936312104037,-0.9072034639703697
2.6825608536178724,-0.9115605544008814
2.6842280760253416,-0.9158176152695985
2.685895298432811,-0.9199741794304495
2.68756252084028,-0.9240297907653058
2.689229743247749,-0.9279840042340433
2.6908969656552184,-0.9318363859233694
2.6925641880626876,-0.9355865130944416
2.694231410470157,-0.9392339742292611
2.695898632877626,-0.9427783690758211
2.697565855285095,-0.9462193086920383
2.6992330776925644,-0.9495564154884244
2.7009003001000336,-0.9527893232695251
2.7025675225075023,-0.9559176772741059
2.7042347449149715,-0.9589411342140782
2.7059019673224407,-0.9618593623121725
2.70756918972991,-0.964672041338342
2.709236412137379,-0.9673788626449057
2.7109036345448483,-0.96997952920042
2.7125708569523175,-0.9724737556222667
2.7142380793597867,-0.9748612682079768
2.715905301767256,-0.9771418049652587
2.717572524174725,-0.9793151156407509
2.7192397465821943,-0.9813809617474847
2.7209069689896634,-0.9833391165910502
2.722574191397132,-0.985189365294477
2.7242414138046014,-0.9869315048218115
2.7259086362120706,-0.988565344000395
2.7275758586195398,-0.9900907035418465
2.729243081027009,-0.991507416061732
2.730910303434478,-0.9928153260979367
2.7325775258419474,-0.9940142901277206
2.7342447482494165,-0.9951041765834702
2.7359119706568857,-0.9960848658671364
2.737579193064355,-0.9969562503633562
2.739246415471824,-0.9977182344512646
2.7409136378792933,-0.998370734514985
2.742580860286762,-0.9989136789528066
2.7442480826942313,-0.9993470081850405
2.7459153051017005,-0.9996706746605579
2.7475825275091696,-0.9998846428620085
2.749249749916639,-0.9999888893097174
2.750916972324108,-0.9999834025642617
2.7525841947315772,-0.9998681832277263
2.7542514171390464,-0.9996432439436376
2.7559186395465156,-0.9993086093955754
2.757585861953985,-0.9988643163044656
2.759253084361454,-0.9983104134245491
2.760920306768923,-0.997646961538033
2.762587529176392,-0.9968740334484208
2.764254751583861,-0.9959917139725214
2.7659219739913303,-0.9950000999311447
2.7675891963987995,-0.9938993001384742
2.7692564188062687,-0.9926894353901285
2.770923641213738,-0.9913706384499055
2.772590863621207,-0.9899430540352114
2.7742580860286763,-0.9884068388011843
2.7759253084361455,-0.986762161323499
2.7775925308436147,-0.9850092020798725
2.779259753251084,-0.9831481534302583
2.780926975658553,-0.9811792195957348
2.782594198066022,-0.9791026166361017
2.784261420473491,-0.9769185724261614
2.78592864288096,-0.9746273266307236
2.7875958652884294,-0.9722291306783
2.7892630876958986,-0.9697242477335125
2.790930310103368,-0.9671129526682211
2.792597532510837,-0.9643955320313534
2.794264754918306,-0.9615722840174671
2.7959319773257754,-0.9586435184340252
2.7975991997332446,-0.9556095566673958
2.7992664221407138,-0.9524707316475927
2.800933644548183,-0.949227387811733
2.8026008669556517,-0.9458798810662489
2.804268089363121,-0.9424285787478249
2.80593531177059,-0.9388738595830918
2.8076025341780593,-0.9352161136470706
2.8092697565855285,-0.9314557423203599
2.8109369789929977,-0.9275931582450988
2.812604201400467,-0.9236287852796825
2.814271423807936,-0.9195630584522461
2.8159386462154052,-0.9153964239129367
2.8176058686228744,-0.9111293388849444
2.8192730910303436,-0.9067622716143401
2.820940313437813,-0.9022957013186818
2.8226075358452816,-0.8977301181344391
2.8242747582527508,-0.8930660230631987
2.82594198066022,-0.8883039279166908
2.827609203067689,-0.8834443552606313
2.8292764254751583,-0.8784878383573668
2.8309436478826275,-0.8734349211073686
2.8326108702900967,-0.8682861579895441
2.834278092697566,-0.8630421140003849
2.835945315105035,-0.8577033645919802
2.8376125375125043,-0.8522704956088557
2.8392797599199735,-0.8467441032236985
2.8409469823274427,-0.8411247938719317
2.8426142047349114,-0.8354131841851632
2.8442814271423806,-0.8296099009235257
2.84594864954985,-0.8237155809068958
2.847615871957319,-0.817730870945019
2.849283094364788,-0.8116564277665282
2.8509503167722574,-0.8054929179468724
2.8526175391797266,-0.7992410178351838
2.854284761587196,-0.7929014134800433
2.855951983994665,-0.7864748005542117
2.857619206402134,-0.7799618842782843
2.8592864288096034,-0.7733633793432972
2.8609536512170726,-0.7666800098323165
2.8626208736245413,-0.7599125091409663
2.8642880960320105,-0.7530616198969555
2.8659553184394797,-0.7461280938785947
2.867622540846949,-0.7391126919322824
2.869289763254418,-0.7320161838890337
2.8709569856618873,-0.7248393484799839
2.8726242080693565,-0.7175829732509518
2.8742914304768257,-0.7102478544760117
2.875958652884295,-0.7028347970701073
2.877625875291764,-0.695344614500742
2.8792930976992333,-0.6877781286986937
2.8809603201067024,-0.680136169967841
2.882627542514171,-0.6724195768940319
2.8842947649216404,-0.6646291962530706
2.8859619873291096,-0.6567658829178041
2.8876292097365788,-0.6488304997642955
2.889296432144048,-0.6408239175771548
2.890963654551517,-0.6327470149539764
2.8926308769589864,-0.6246006782089181
2.8942980993664555,-0.6163858012754612
2.8959653217739247,-0.6081032856082932
2.897632544181394,-0.5997540400844097
2.899299766588863,-0.5913389809033565
2.9009669889963323,-0.5828590314867108
2.902634211403801,-0.5743151223767448
2.9043014338112703,-0.5657081911342925
2.9059686562187395,-0.5570391822359051
2.9076358786262086,-0.5483090469701742
2.909303101033678,-0.5395187433333661
2.910970323441147,-0.5306692359242883
2.9126375458486162,-0.52176149583843
2.9143047682560854,-0.5127965005614215
2.9159719906635546,-0.5037752338617454
2.917639213071024,-0.4946986856828051
2.919306435478493,-0.4855678520342846
2.920973657885962,-0.4763837348828428
2.922640880293431,-0.46714734204218794
2.9243081027009,-0.45785968706244845
2.9259753251083693,-0.4485217891189924
2.9276425475158385,-0.43913467290056657
2.9293097699233077,-0.429699368496847
2.930976992330777,-0.42021691128542443
2.932644214738246,-0.4106883418181626
2.9343114371457153,-0.40111470570703617
2.9359786595531845,-0.39149705350938135
2.9376458819606537,-0.38183644061260424
2.939313104368123,-0.3721339271183909
2.940980326775592,-0.3623905777263517
2.942647549183061,-0.3526074616172135
2.94431477159053,-0.3427856523354706
2.945981993997999,-0.33292622767158975
2.9476492164054684,-0.3230302695437497
2.9493164388129376,-0.3130988638790938
2.950983661220407,-0.30313310049459036
2.952650883627876,-0.2931340729774317
2.954318106035345,-0.2831028785650201
2.9559853284428144,-0.2730406180245868
2.9576525508502836,-0.2629483955323727
2.9593197732577528,-0.2528273185524895
2.960986995665222,-0.2426784977153655
2.9626542180726907,-0.23250304669589858
2.96432144048016,-0.2223020820912237
2.965988662887629,-0.21207672329819413
2.9676558852950983,-0.2018280923905554
2.9693231077025675,-0.191557313995791
2.9709903301100367,-0.1812655151717364
2.972657552517506,-0.17095382528289138
2.974324774924975,-0.16062337587647973
2.9759919973324442,-0.15027530055830376
2.9776592197399134,-0.13991073486832087
2.9793264421473826,-0.12953081615606019
2.980993664554852,-0.11913668345580582
2.9826608869623206,-0.1087294773615984
2.9843281093697898,-0.09831033990208328
2.985995331777259,-0.08788041441518366
2.987662554184728,-0.07744084542264763
2.9893297765921973,-0.06699277850444775
2.9909969989996665,-0.056537360173060804
2.9926642214071357,-0.04607573774768075
2.994331443814605,-0.035609059228289996
2.995998666222074,-0.025138473169709078
2.9976658886295433,-0.014665128555550067
2.9993331110370125,-0.004190174672122842
3.0010003334444817,0.006285239017656285
3.002667555851951,0.016759963000428636
3.0043347782594196,0.027232847838505908
3.006002000666889,0.037702744296027935
3.007669223074358,0.04816850346506271
3.009336445481827,0.05862897689167052
3.0110036678892964,0.06908301670195367
3.0126708902967656,0.07952947572799293
3.014338112704235,0.089967207633742
3.016005335111704,0.10039506704083058
3.017672557519173,0.1108119096542271
3.0193397799266424,0.12121659238783548
3.0210070023341116,0.1316079734899028
3.0226742247415808,0.14198491266833696
3.0243414471490495,0.15234627121580774
3.0260086695565187,0.16269091213472694
3.027675891963988,0.17301770026200544
3.029343114371457,0.18332550239361267
3.0310103367789263,0.19361318740893524
3.0326775591863955,0.20387962639491014
3.0343447815938647,0.21412369276988089
3.036012004001334,0.22434426240725033
3.037679226408803,0.23454021375880812
3.0393464488162723,0.2447104279778308
3.0410136712237414,0.25485378904183376
3.0426808936312106,0.26496918387504753
3.0443481160386794,0.2750555024705674
3.0460153384461486,0.2851116380121492
3.0476825608536178,0.2951364869956718
3.049349783261087,0.30512894935021917
3.051017005668556,0.31508792855880313
3.0526842280760254,0.3250123317786991
3.0543514504834945,0.33490106996134456
3.0560186728909637,0.34475305797187256
3.057685895298433,0.35456721470816455
3.059353117705902,0.3643424632194946
3.0610203401133713,0.374077730824718
3.0626875625208405,0.38377194922995805
3.0643547849283093,0.39342405464585783
3.0660220073357785,0.40303298790430436
3.0676892297432476,0.4125976945746464
3.069356452150717,0.4221171250794243
3.071023674558186,0.43159023480951875
3.0726908969656552,0.44101598423880656
3.0743581193731244,0.45039333903820955
3.0760253417805936,0.45972127018920583
3.077692564188063,0.46899875409675806
3.079359786595532,0.478224772701615
3.081027009003001,0.4873983135920525
3.0826942314104704,0.4965183701149452
3.084361453817939,0.5055839414862527
3.0860286762254083,0.5145940329008308
3.0876958986328775,0.5235476556415863
3.0893631210403467,0.5324438271879952
3.091030343447816,0.541281571323897
3.092697565855285,0.5500599182446294
3.0943647882627543,0.5587779046634571
3.0960320106702235,0.5674345739172575
3.0976992330776927,0.5760289760715224
3.099366455485162,0.5845601680245759
3.101033677892631,0.5930272136110878
3.1027009003001003,0.601429183704783
3.104368122707569,0.6097651563204048
3.106035345115038,0.6180342167149079
3.1077025675225074,0.6262354574878031
3.1093697899299766,0.6343679786807507
3.111037012337446,0.6424308878763216
3.112704234744915,0.650423300295908
3.114371457152384,0.6583443388968345
3.1160386795598534,0.6661931344685796
3.1177059019673226,0.6739688257281786
3.1193731243747918,0.6816705594147173
3.121040346782261,0.6892974903829729
3.12270756918973,0.6968487816961623
3.124374791597199,0.7043236047177628
3.126042014004668,0.7117211392024726
3.1277092364121373,0.7190405733861869
3.1293764588196065,0.7262811040750938
3.1310436812270757,0.733441936733818
3.132710903634545,0.7405222855725904
3.134378126042014,0.7475213736334966
3.1360453484494832,0.7544384328757183
3.1377125708569524,0.7612727042598222
3.1393797932644216,0.7680234378310582
3.141047015671891,0.7746898928016401
3.14271423807936,0.7812713376320536
3.1443814604868288,0.7877670501113131
3.146048682894298,0.7941763174362287
3.147715905301767,0.8004984362896191
3.1493831277092363,0.8067327129174823
3.1510503501167055,0.8128784632051402
3.1527175725241747,0.8189350127522942
3.154384794931644,0.8249016969470366
3.156052017339113,0.8307778610387874
3.1577192397465823,0.8365628602101288
3.1593864621540515,0.8422560596475802
3.1610536845615207,0.8478568346112427
3.16272090696899,0.8533645705033707
3.1643881293764586,0.8587786629357985
3.166055351783928,0.8640985177962764
3.167722574191397,0.8693235513136591
3.169389796598866,0.8744531901219621
3.1710570190063354,0.8794868713232831
3.1727242414138046,0.8844240425495768
3.174391463821274,0.8892641620232565
3.176058686228743,0.8940066986166593
3.177725908636212,0.8986511319103153
3.1793931310436814,0.9031969522500696
3.1810603534511506,0.9076436608029967
3.1827275758586198,0.9119907696121451
3.1843947982660885,0.9162378016500854
3.1860620206735577,0.9203842908712525
3.187729243081027,0.9244297822630898
3.189396465488496,0.9283738318959751
3.1910636878959653,0.9322160069719381
3.1927309103034345,0.9359558858721572
3.1943981327109037,0.9395930582032164
3.196065355118373,0.9431271248421496
3.197732577525842,0.9465576979802296
3.1993997999333113,0.9498844011655277
3.2010670223407804,0.9531068693442273
3.2027342447482496,0.9562247489006738
3.2044014671557184,0.9592376976961873
3.2060686895631876,0.9621453851066033
3.2077359119706568,0.9649474920585505
3.209403134378126,0.9676437110644707
3.211070356785595,0.970233746256354
3.2127375791930644,0.9727173134182121
3.2144048016005335,0.9750941400172612
3.2160720240080027,0.9773639652338303
3.217739246415472,0.9795265399899845
3.219406468822941,0.9815816269768523
3.2210736912304103,0.983529000680672
3.2227409136378795,0.9853684474075334
3.2244081360453483,0.9870997653068313
3.2260753584528175,0.9887227643934141
3.2277425808602866,0.9902372665684295
3.229409803267756,0.9916431056388723
3.231077025675225,0.9929401273358176
3.2327442480826942,0.9941281893313514
3.2344114704901634,0.9952071612541894
3.2360786928976326,0.996176924703981
3.237745915305102,0.9970373732643045
3.239413137712571,0.9977884125143422
3.24108036012004,0.9984299600392438
3.2427475825275094,0.9989619454391684
3.244414804934978,0.9993843103370104
3.2460820273424473,0.9996970083848066
3.2477492497499165,0.9999000052688201
3.2494164721573857,0.999993278713307
3.251083694564855,0.9999768184829609
3.252750916972324,0.9998506263840354
3.2544181393797933,0.9996147162641464
3.2560853617872625,0.9992691140107522
3.2577525841947317,0.9988138575483131
3.259419806602201,0.9982489968341293
3.26108702900967,0.9975745938528596
3.2627542514171393,0.9967907226097186
3.264421473824608,0.9958974691223573
3.266088696232077,0.994894931411421
3.2677559186395464,0.993783219489797
3.2694231410470156,0.99256245535054
3.271090363454485,0.9912327729534848
3.272757585861954,0.9897943182105489
3.274424808269423,0.988247248969717
3.2760920306768924,0.9865917349977239
3.2777592530843616,0.9848279579614231
3.2794264754918308,0.98295611140785
3.2810936978993,0.9809764007429874
3.282760920306769,0.9788890432092208
3.284428142714238,0.9766942678615037
3.286095365121707,0.9743923155422186
3.2877625875291763,0.9719834388547499
3.2894298099366455,0.969467902135767
3.2910970323441147,0.9668459814262117
3.292764254751584,0.9641179644410135
3.294431477159053,0.9612841505375141
3.2960986995665222,0.9583448506826151
3.2977659219739914,0.9553003874186611
3.2994331443814606,0.952151094828037
3.30110036678893,0.948897318496517
3.302767589196399,0.9455394154753328
3.3044348116038678,0.9420777542420014
3.306102034011337,0.938512714659883
3.307769256418806,0.9348446879365001
3.3094364788262753,0.931074076580611
3.3111037012337445,0.9272012943580384
3.3127709236412137,0.9232267662462614
3.314438146048683,0.9191509283877896
3.316105368456152,0.9149742280422922
3.3177725908636213,0.9106971235375306
3.3194398132710905,0.9063200842190513
3.3211070356785597,0.9018435903986934
3.322774258086029,0.8972681333018774
3.3244414804934976,0.8925942150136976
3.326108702900967,0.8878223484238311
3.327775925308436,0.8829530571702524
3.329443147715905,0.8779868755817776
3.3311103701233744,0.8729243486194267
3.3327775925308436,0.8677660318166179
3.334444814938313,0.8625124912182179
3.336112037345782,0.8571643033184136
3.337779259753251,0.8517220549974633
3.3394464821607204,0.8461863434572907
3.3411137045681896,0.8405577761559447
3.3427809269756588,0.8348369707409549
3.3444481493831275,0.8290245549815396
3.3461153717905967,0.823121166699725
3.347782594198066,0.8171274537003593
3.349449816605535,0.8110440737000124
3.3511170390130043,0.8048716942548182
3.3527842614204735,0.7986109926872037
3.3544514838279427,0.792262656011579
3.356118706235412,0.7858273808589407
3.357785928642881,0.7793058734004221
3.3594531510503503,0.7726988492698165
3.3611203734578194,0.76600703348503
3.3627875958652886,0.75923116036854
3.3644548182727574,0.7523719734667992
3.3661220406802266,0.7454302254686492
3.3677892630876958,0.7384066781227325
3.369456485495165,0.7313021021538851
3.371123707902634,0.7241172771785785
3.3727909303101034,0.7168529916193622
3.3744581527175725,0.7095100426183384
3.3761253751250417,0.7020892359497058
3.377792597532511,0.6945913859313189
3.37945981993998,0.6870173153353484
3.3811270423474493,0.6793678552979756
3.3827942647549185,0.6716438452282054
3.3844614871623873,0.6638461327157493
3.3861287095698565,0.6559755734379973
3.3877959319773256,0.6480330310661522
3.389463154384795,0.6400193771704367
3.391130376792264,0.6319354911244468
3.3927975991997332,0.623782260008673
3.3944648216072024,0.6155605785131354
3.3961320440146716,0.6072713488392273
3.397799266422141,0.5989154806006904
3.39946648882961,0.590493890723819
3.401133711237079,0.5820075033468322
3.4028009336445484,0.5734572497184564
3.404468156052017,0.564844068095758
3.4061353784594863,0.5561689036411497
3.4078026008669555,0.5474327083187109
3.4094698232744247,0.5386364407897051
3.411137045681894,0.5297810663073745
3.412804268089363,0.5208675566110406
3.4144714904968323,0.5118968898194463
3.4161387129043015,0.5028700503234435
3.4178059353117707,0.49378802867796323
3.41947315771924,0.484651821493308
3.421140380126709,0.47546243132581073
3.4228076025341783,0.46622086656779554
3.4244748249416475,0.4569281413369469
3.426142047349116,0.44758527536500453
3.4278092697565854,0.4381932938858725
3.4294764921640546,0.42875322752312617
3.431143714571524,0.4192661121768942
3.432810936978993,0.40973298891020765
3.434478159386462,0.4001549038347497
3.4361453817939314,0.3905329079960514
3.4378126042014006,0.3808680572581786
3.4394798266088698,0.37116141218784143
3.441147049016339,0.36141403793803945
3.442814271423808,0.35162700413115167
3.4444814938312773,0.3418013847415853
3.446148716238746,0.33193825797791704
3.4478159386462153,0.32203870616455327
3.4494831610536845,0.3121038156230019
3.4511503834611537,0.3021346765526419
3.452817605868623,0.29213238291108456
3.454484828276092,0.2820980322941519
3.4561520506835612,0.2720327258154059
3.4578192730910304,0.2619375679853451
3.4594864954984996,0.25181366659017534
3.461153717905969,0.24166213257027064
3.462820940313438,0.23148407989825498
3.464488162720907,0.2212806254567507
3.466155385128376,0.2110528889158422
3.467822607535845,0.20080199261018541
3.4694898299433143,0.19052906141585943
3.4711570523507835,0.18023522262693933
3.4728242747582527,0.16992160583176888
3.474491497165722,0.1595893427890337
3.476158719573191,0.14923956730354043
3.4778259419806603,0.13887341510182385
3.4794931643881295,0.12849202370750804
3.4811603867955987,0.11809653231647044
3.482827609203068,0.10768808167185737
3.484494831610537,0.09726781393887715
3.486162054018006,0.08683687257949346
3.487829276425475,0.07639640222692354
3.489496498832944,0.06594754856004302
3.4911637212404134,0.05549145817767629
3.4928309436478826,0.04502927847275024
3.494498166055352,0.03456215750641066
3.496165388462821,0.024091243882029753
3.49783261087029,0.013617686619154164
3.4994998332777594,0.003142635027442871
3.5011670556852286,-0.007332761419480067
3.5028342780926978,-0.01780735321013389
3.504501500500167,-0.028279990921350542
3.5061687229076357,-0.038749525344377506
3.507835945315105,-0.049214807611010436
3.509503167722574,-0.059674689319652856
3.5111703901300433,-0.07012802266132825
3.5128376125375125,-0.08057366054564133
3.5145048349449817,-0.0910104567266639
3.516172057352451,-0.10143726592869272
3.51783927975992,-0.111852943971954
3.5195065021673893,-0.12225634789813095
3.5211737245748584,-0.13264633609581392
3.5228409469823276,-0.1430217684257498
3.524508169389797,-0.15338150634596506
3.5261753917972656,-0.16372441303671004
3.5278426142047348,-0.1740493535252001
3.529509836612204,-0.1843551948101508
3.531177059019673,-0.19464080598613154
3.5328442814271424,-0.2049050583676369
3.5345115038346115,-0.21514682561297013
3.5361787262420807,-0.22536498384781378
3.53784594864955,-0.23555841178858516
3.539513171057019,-0.24572599086545552
3.5411803934644883,-0.25586660534510597
3.5428476158719575,-0.2659791424531722
3.5445148382794267,-0.2760624924963301
3.5461820606868955,-0.28611554898409103
3.5478492830943646,-0.29613720875021216
3.549516505501834,-0.30612637207374105
3.551183727909303,-0.3160819427997168
3.5528509503167722,-0.3260028284594292
3.5545181727242414,-0.33588794039032654
3.5561853951317106,-0.3457361938554565
3.55785261753918,-0.35554650816250855
3.559519839946649,-0.3653178067824136
3.561187062354118,-0.3750490174674526
3.5628542847615874,-0.3847390723689459
3.5645215071690566,-0.3943869081544062
3.5661887295765253,-0.403991466124246
3.5678559519839945,-0.41355169232794364
3.5695231743914637,-0.4230665376796877
3.571190396798933,-0.43253495807352105
3.572857619206402,-0.44195591449789223
3.5745248416138713,-0.4513283731496807
3.5761920640213405,-0.4606513055476501
3.5778592864288097,-0.46992368864528555
3.579526508836279,-0.4791445049430828
3.581193731243748,-0.4883127426001773
3.5828609536512173,-0.49742739554540333
3.5845281760586865,-0.5064874635876727
3.586195398466155,-0.5154919525257367
3.5878626208736244,-0.5244398742573047
3.5895298432810936,-0.5333302468874374
3.591197065688563,-0.5421620948363154
3.592864288096032,-0.5509344489462996
3.594531510503501,-0.5596463465882606
3.5961987329109704,-0.5682968317672358
3.5978659553184396,-0.5768849552273112
3.5995331777259088,-0.5854097745558113
3.601200400133378,-0.5938703542866934
3.602867622540847,-0.6022657660032096
3.6045348449483163,-0.6105950884397937
3.606202067355785,-0.6188574075831372
3.6078692897632543,-0.6270518167725068
3.6095365121707235,-0.6351774167992278
3.6112037345781927,-0.6432333160053505
3.612870956985662,-0.6512186303815146
3.614538179393131,-0.6591324836639341
3.6162054018006002,-0.6669740074305746
3.6178726242080694,-0.6747423411964304
3.6195398466155386,-0.6824366325079583
3.621207069023008,-0.6900560370366272
3.622874291430477,-0.6975997186715537
3.624541513837946,-0.7050668496112711
3.626208736245415,-0.7124566104545487
3.627875958652884,-0.7197681902903249
3.6295431810603533,-0.7270007867866854
3.6312104034678225,-0.7341536062788989
3.6328776258752917,-0.741225863856526
3.634544848282761,-0.7482167834495349
3.63621207069023,-0.7551255979134696
3.6378792930976993,-0.7619515491136393
3.6395465155051685,-0.7686938880082954
3.6412137379126377,-0.7753518747308459
3.642880960320107,-0.7819247786710254
3.644548182727576,-0.7884118785550868
3.646215405135045,-0.7948124625249319
3.647882627542514,-0.8011258282162419
3.649549849949983,-0.8073512828355447
3.6512170723574524,-0.8134881432362336
3.6528842947649216,-0.8195357359935366
3.654551517172391,-0.8254933974784201
3.65621873957986,-0.8313604739303979
3.657885961987329,-0.8371363215292872
3.6595531843947984,-0.8428203064658414
3.6612204068022676,-0.8484118050113176
3.6628876292097368,-0.8539102035859065
3.664554851617206,-0.8593148988260697
3.6662220740246747,-0.8646252976507527
3.667889296432144,-0.8698408173264626
3.669556518839613,-0.8749608855312091
3.6712237412470823,-0.8799849404173197
3.6728909636545515,-0.8849124306730802
3.6745581860620207,-0.8897428155832463
3.67622540846949,-0.894475565088365
3.677892630876959,-0.8991101598429535
3.6795598532844283,-0.9036460912724782
3.6812270756918974,-0.9080828616291675
3.6828942980993666,-0.9124199840466364
3.684561520506836,-0.9166569825933021
3.6862287429143046,-0.9207933923246201
3.6878959653217738,-0.9248287593341006
3.689563187729243,-0.9287626408031133
3.691230410136712,-0.9325946050494895
3.6928976325441814,-0.9363242315748816
3.6945648549516505,-0.9399511111109172
3.6962320773591197,-0.9434748456641
3.697899299766589,-0.9468950485594884
3.699566522174058,-0.9502113444831296
3.7012337445815273,-0.9534233695232371
3.7029009669889965,-0.9565307712101326
3.7045681893964657,-0.9595332085549159
3.7062354118039345,-0.9624303520868901
3.7079026342114036,-0.9652218838897132
3.709569856618873,-0.9679074976362813
3.711237079026342,-0.9704868986223497
3.7129043014338112,-0.972959803798866
3.7145715238412804,-0.975325941803033
3.7162387462487496,-0.9775850529880888
3.717905968656219,-0.9797368894517934
3.719573191063688,-0.9817812150636385
3.721240413471157,-0.9837178054907527
3.7229076358786264,-0.9855464482225249
3.7245748582860956,-0.9872669425939189
3.7262420806935643,-0.9888790998074946
3.7279093031010335,-0.9903827429541298
3.7295765255085027,-0.9917777070324261
3.731243747915972,-0.9930638389668197
3.732910970323441,-0.9942409976243795
3.7345781927309103,-0.9953090538302909
3.7362454151383795,-0.9962678903820348
3.7379126375458487,-0.9971174020622446
3.739579859953318,-0.997857495650256
3.741247082360787,-0.9984880899323338
3.7429143047682563,-0.9990091157105848
3.7445815271757255,-0.9994205158105517
3.746248749583194,-0.9997222450874859
3.7479159719906634,-0.9999142704313027
3.7495831943981326,-0.9999965707702139
3.751250416805602,-0.99996913707304
3.752917639213071,-0.9998319723502018
3.75458486162054,-0.9995850916533896
3.7562520840280094,-0.9992285220739113
3.7579193064354786,-0.9987623027397204
3.7595865288429478,-0.9981864848111217
3.761253751250417,-0.997501131475157
3.762920973657886,-0.996706317938672
3.7645881960653553,-0.995802131420063
3.766255418472824,-0.9947886711397066
3.7679226408802933,-0.993666048309071
3.7695898632877625,-0.9924343861185124
3.7712570856952317,-0.9910938197237584
3.772924308102701,-0.9896444962310736
3.77459153051017,-0.9880865746811204
3.7762587529176392,-0.986420226031505
3.7779259753251084,-0.9846456331380165
3.7795931977325776,-0.9827629907345642
3.781260420140047,-0.9807725054118048
3.782927642547516,-0.978674395594477
3.784594864954985,-0.9764688915174272
3.786262087362454,-0.9741562352003509
3.787929309769923,-0.9717366804212293
3.7895965321773923,-0.9692104926884835
3.7912637545848615,-0.9665779492118408
3.7929309769923307,-0.9638393388719135
3.7945981993998,-0.9609949621884962
3.796265421807269,-0.9580451312875949
3.7979326442147383,-0.9549901698671681
3.7995998666222075,-0.9518304131616143
3.8012670890296767,-0.9485662079049766
3.802934311437146,-0.9451979122929017
3.804601533844615,-0.9417258959433309
3.806268756252084,-0.9381505398559368
3.807935978659553,-0.9344722363703173
3.809603201067022,-0.9306913891229468
3.8112704234744914,-0.9268084130028735
3.8129376458819606,-0.9228237341062031
3.81460486828943,-0.91873778968933
3.816272090696899,-0.9145510281209667
3.817939313104368,-0.910263908832931
3.8196065355118374,-0.9058769022697399
3.8212737579193066,-0.9013904898369827
3.8229409803267758,-0.8968051638484881
3.824608202734245,-0.8921214274723123
3.8262754251417137,-0.8873397946755127
3.827942647549183,-0.8824607901677529
3.829609869956652,-0.877484949343729
3.8312770923641213,-0.8724128182244065
3.8329443147715905,-0.8672449533971167
3.8346115371790597,-0.8619819219544664
3.836278759586529,-0.8566243014321201
3.837945981993998,-0.8511726797454193
3.8396132044014673,-0.8456276551248628
3.8412804268089364,-0.8399898360504726
3.8429476492164056,-0.8342598411850085
3.844614871623875,-0.8284382993060937
3.846282094031344,-0.8225258492372015
3.8479493164388128,-0.8165231397775702
3.849616538846282,-0.8104308296309929
3.851283761253751,-0.8042495873335416
3.8529509836612204,-0.7979800911802097
3.8546182060686895,-0.7916230291504759
3.8562854284761587,-0.7851790988328019
3.857952650883628,-0.7786490073480993
3.859619873291097,-0.7720334712721154
3.8612870956985663,-0.7653332165568186
3.8629543181060355,-0.7585489784507186
3.8646215405135047,-0.7516815014181996
