t,signal
2.577525841947316,-1.988028580255441
2.579193064354785,-1.9939125007267127
2.5808602867622543,-1.9978273579056136
2.582527509169723,-1.999769285724017
2.5841947315771923,-1.999736366455453
2.5858619539846615,-1.9977286326089316
2.5875291763921306,-1.993748066896842
2.5891963987996,-1.9877986002769485
2.590863621207069,-1.9798861080704233
2.5925308436145382,-1.9700184041597455
2.5941980660220074,-1.9582052332722009
2.5958652884294766,-1.9444582613566006
2.597532510836946,-1.9287910640627075
2.599199733244415,-1.9112191133347922
2.600866955651884,-1.8917597621324962
2.602534178059353,-1.870432227294142
2.604201400466822,-1.847257570559366
2.6058686228742913,-1.82225867776989
2.6075358452817605,-1.7954602362688825
2.6092030676892297,-1.7668887105212636
2.610870290096699,-1.7365723159790893
2.612537512504168,-1.7045409912177125
2.6142047349116373,-1.670826368370324
2.6158719573191065,-1.6354617418900352
2.6175391797265757,-1.5984820356703604
2.619206402134045,-1.5599237685565701
2.620873624541514,-1.5198250182819295
2.622540846948983,-1.4782253838645711
2.624208069356452,-1.4351659465019102
2.625875291763921,-1.3906892290014858
2.6275425141713904,-1.3448391537880604
2.6292097365788596,-1.2976609995285981
2.630876958986329,-1.2492013564178435
2.632544181393798,-1.1995080801688214
2.634211403801267,-1.1486302447534857
2.6358786262087364,-1.0966180939403445
2.6375458486162056,-1.043522991676856
2.6392130710236748,-0.9893973713656061
2.640880293431144,-0.9342946840843591
2.6425475158386127,-0.8782693458011417
2.644214738246082,-0.821376683636334
2.645881960653551,-0.7636728812252174
2.6475491830610203,-0.7052149232344292
2.6492164054684895,-0.646060539087495
2.6508836278759587,-0.586268145954859
2.652550850283428,-0.5258967910647546
2.654218072690897,-0.46500609339179955
2.6558852950983662,-0.40365618478110626
2.6575525175058354,-0.3419076505657782
2.6592197399133046,-0.27982146973663713
2.660886962320774,-0.2174589547231851
2.6625541847282426,-0.1548816908453119
2.6642214071357118,-0.09215147549537105
2.665888629543181,-0.029330257111109686
2.66755585195065,0.033519926000847716
2.6692230743581193,0.09633700693012298
2.6708902967655885,0.15905895145598342
2.6725575191730577,0.2216238193084588
2.674224741580527,0.2839698253366644
2.675891963987996,0.34603540052400844
2.6775591863954653,0.40775925278981784
2.6792264088029345,0.46908042751762075
2.6808936312104037,0.5299383677500995
2.6825608536178724,0.5902729739913413
2.6842280760253416,0.6500246635573959
2.685895298432811,0.7091344294163134
2.68756252084028,0.7675438984599073
2.689229743247749,0.8251953891492906
2.6908969656552184,0.882031968477611
2.6925641880626876,0.937997508193514
2.694231410470157,0.9930367402298944
2.695898632877626,1.047095311283183
2.697565855285095,1.1001198364892568
2.6992330776925644,1.1520579521430427
2.7009003001000336,1.202858367409564
2.7025675225075023,1.2524709149755988
2.7042347449149715,1.300846600591814
2.7059019673224407,1.3479376514563555
2.70756918972991,1.3936975633923125
2.709236412137379,1.438081146772367
2.7109036345448483,1.4810445711451792
2.7125708569523175,1.5225454085196428
2.7142380793597867,1.5625426752641056
2.715905301767256,1.600996872579241
2.717572524174725,1.6378700255045913
2.7192397465821943,1.6731257204202643
2.7209069689896634,1.70672914100674
2.722574191397132,1.7386471026273136
2.7242414138046014,1.768848085099149
2.7259086362120706,1.7973022638206295
2.7275758586195398,1.823981539224289
2.729243081027009,1.8488595645261814
2.730910303434478,1.871911771744311
2.7325775258419474,1.893115395960456
2.7342447482494165,1.9124494978013467
2.7359119706568857,1.929894984117102
2.737579193064355,1.9454346268364253
2.739246415471824,1.95905307997997
2.7409136378792933,1.9707368948150688
2.742580860286762,1.9804745331368576
2.7442480826942313,1.9882563786627017
2.7459153051017005,1.9940747465286084
2.7475825275091696,1.9979238908783363
2.749249749916639,1.9998000105376401
2.750916972324108,1.9997012527680709
2.7525841947315772,1.9976277150966266
2.7542514171390464,1.993581445219438
2.7559186395465156,1.9875664389795942
2.757585861953985,1.979588636421097
2.759253084361454,1.9696559159228453
2.760920306768923,1.9577780864184404
2.762587529176392,1.9439668777095003
2.764254751583861,1.9282359288820314
2.7659219739913303,1.9106007748373248
2.7675891963987995,1.8910788309506688
2.7692564188062687,1.869689375873001
2.770923641213738,1.846453532492524
2.772590863621207,1.8213942470750593
2.7742580860286763,1.7945362666037528
2.7759253084361455,1.765906114340506
2.7775925308436147,1.7355320636332372
2.779259753251084,1.703444109994928
2.780926975658553,1.669673941481907
2.782594198066022,1.6342549074007202
2.784261420473491,1.597221985374409
2.78592864288096,1.5586117468008547
2.7875958652884294,1.5184623207370862
2.7892630876958986,1.4768133562454666
2.790930310103368,1.4337059832387262
2.792597532510837,1.3891827718626395
2.794264754918306,1.3432876904564126
2.7959319773257754,1.2960660621323008
2.7975991997332446,1.2475645200173369
2.7992664221407138,1.1978309612013829
2.800933644548183,1.1469144994369147
2.8026008669556517,1.0948654166374299
2.804268089363121,1.0417351132220833
2.80593531177059,0.9875760573559286
2.8076025341780593,0.9324417331355933
2.8092697565855285,0.8763865877717537
2.8109369789929977,0.8194659778204241
2.812604201400467,0.7617361145163596
2.814271423807936,0.7032540082623057
2.8159386462154052,0.6440774123291021
2.8176058686228744,0.5842647658221647
2.8192730910303436,0.5238751359706789
2.820940313437813,0.4629681597965123
2.8226075358452816,0.40160398522038016
2.8242747582527508,0.3398432116635472
2.82594198066022,0.27774683020365715
2.827609203067689,0.21537616334371715
2.8292764254751583,0.15279280445384244
2.8309436478826275,0.09005855694551003
2.8326108702900967,0.027235373238317883
2.834278092697566,-0.03561470642026534
2.835945315105035,-0.09842961522202552
2.8376125375125043,-0.1611473210912873
2.8392797599199735,-0.2237058879439126
2.8409469823274427,-0.2860435368515042
2.8426142047349114,-0.34809870705038376
2.8442814271423806,-0.40981011673526446
2.84594864954985,-0.47111682357716106
2.847615871957319,-0.5319582849063352
2.849283094364788,-0.592274417500422
2.8509503167722574,-0.6520056569188627
2.8526175391797266,-0.7110930163250214
2.854284761587196,-0.769478144737883
2.855951983994665,-0.8271033846558851
2.857619206402134,-0.8839118289957822
2.8592864288096034,-0.9398473772905753
2.8609536512170726,-0.9948547910908108
2.8626208736245413,-1.0488797485146073
2.8642880960320105,-1.1018688978925855
2.8659553184394797,-1.1537699104546146
2.867622540846949,-1.2045315320064114
2.869289763254418,-1.2541036335450118
2.8709569856618873,-1.3024372607630275
2.8726242080693565,-1.349484682392859
2.8742914304768257,-1.3951994373431107
2.875958652884295,-1.439536380580658
2.877625875291764,-1.4824517277130502
2.8792930976992333,-1.523903098227277
2.8809603201067024,-1.5638495573420537
2.882627542514171,-1.6022516564324822
2.8842947649216404,-1.6390714719870718
2.8859619873291096,-1.6742726430585728
2.8876292097365788,-1.7078204071718044
2.889296432144048,-1.7396816346529205
2.890963654551517,-1.7698248613461594
2.8926308769589864,-1.7982203196859061
2.8942980993664555,-1.8248399680932719
2.8959653217739247,-1.8496575186682032
2.897632544181394,-1.8726484631497675
2.899299766588863,-1.8937900971189758
2.9009669889963323,-1.9130615424202646
2.902634211403801,-1.930443767779424
2.9043014338112703,-1.9459196075977299
2.9059686562187395,-1.9594737789035863
2.9076358786262086,-1.9710928964450494
2.909303101033678,-1.9807654859082582
2.910970323441147,-1.9884819952487578
2.9126375458486162,-1.994234804124489
2.9143047682560854,-1.9980182314211696
2.9159719906635546,-1.9998285408626053
2.917639213071024,-1.9996639447004037
2.919306435478493,-1.9975246054794407
2.920973657885962,-1.9934126358773432
2.922640880293431,-1.9873320966181431
2.9243081027009,-1.9792889924621486
2.9259753251083693,-1.9692912662760347
2.9276425475158385,-1.9573487911889544
2.9293097699233077,-1.9434733608424575
2.930976992330777,-1.9276786777438257
2.932644214738246,-1.9099803397343391
2.9343114371457153,-1.8903958245858066
2.9359786595531845,-1.8689444727406355
2.9376458819606537,-1.8456474682124042
2.939313104368123,-1.82052781766586
2.940980326775592,-1.7936103276969741
2.942647549183061,-1.7649215803355136
2.94431477159053,-1.7344899067942383
2.945981993997999,-1.7023453594908435
2.9476492164054684,-1.6685196823700224
2.9493164388129376,-1.6330462795551417
2.950983661220407,-1.595960182360421
2.952650883627876,-1.5572980146961957
2.954318106035345,-1.5170979569014433
2.9559853284428144,-1.4753997080392323
2.9576525508502836,-1.432244446692463
2.9593197732577528,-1.3876747902984405
2.960986995665222,-1.3417347530625663
2.9626542180726907,-1.2944697024926717
2.96432144048016,-1.245926314596863
2.965988662887629,-1.1961525277892893
2.9676558852950983,-1.1451974955490747
2.9693231077025675,-1.093111537879495
2.9709903301100367,-1.0399460916150443
2.972657552517506,-0.9857536596256442
2.974324774924975,-0.9305877589680948
2.9759919973324442,-0.874502868035974
2.9776592197399134,-0.8175543727601977
2.9793264421473826,-0.7597985119132851
2.980993664554852,-0.701292321571542
2.9826608869623206,-0.6420935787897605
2.9843281093697898,-0.5822607445441721
2.985995331777259,-0.521852906000124
2.987662554184728,-0.4609297181612499
2.9893297765921973,-0.39955134495787714
2.9909969989996665,-0.33777839983297464
2.9926642214071357,-0.2756718858840518
2.994331443814605,-0.21329313562032817
2.995998666222074,-0.1507037503945831
2.9976658886295433,-0.08796553956951186
2.9993331110370125,-0.025140459478664515
3.0010003334444817,0.03770944775774033
3.002667555851951,0.10052211550179034
3.0043347782594196,0.1632355138909102
3.006002000666889,0.22578771109478826
3.007669223074358,0.2881169344752798
3.009336445481827,0.35016163158925817
3.0110036678892964,0.4118605309739302
3.0126708902967656,0.4731527026547568
3.014338112704235,0.5339776183160018
3.016005335111704,0.5942752110747671
3.017672557519173,0.6539859347992759
3.0193397799266424,0.7130508229129088
3.0210070023341116,0.7714115466259067
3.0226742247415808,0.8290104725372236
3.0243414471490495,0.885790719549708
3.0260086695565187,0.9416962150422903
3.027675891963988,0.9966717502437722
3.029343114371457,1.050663034753595
3.0310103367789263,1.1036167501556307
3.0326775591863955,1.1554806026721045
3.0343447815938647,1.206203374805705
3.036012004001334,1.2557349759187126
3.037679226408803,1.3040264916994269
3.0393464488162723,1.3510302324668697
3.0410136712237414,1.3966997802661338
3.0426808936312106,1.4409900347078497
3.0443481160386794,1.4838572575064921
3.0460153384461486,1.5252591156736526
3.0476825608536178,1.565154723323334
3.049349783261087,1.6035046820483745
3.051017005668556,1.6402711198278288
3.0526842280760254,1.6754177284270098
3.0543514504834945,1.7089097992532287
3.0560186728909637,1.7407142576318253
3.057685895298433,1.770799695468675
3.059353117705902,1.7991364022668168
3.0610203401133713,1.8256963944667097
3.0626875625208405,1.85045344308104
3.0643547849283093,1.873383099596823
3.0660220073357785,1.8944627201192423
3.0676892297432476,1.9136714877333307
3.069356452150717,1.9309904330614465
3.071023674558186,1.946402452996259
3.0726908969656552,1.959892327590702
3.0743581193731244,1.9714467350882432
3.0760253417805936,1.9810542650786158
3.077692564188063,1.988705429766028
3.079359786595532,1.994392673338714
3.081027009003001,1.9981103794305877
3.0826942314104704,1.9998548766676054
3.084361453817939,1.9996244422933915
3.0860286762254083,1.9974193038705235
3.0876958986328775,1.9932416390558048
3.0893631210403467,1.987095573449749
3.091030343447816,1.9789871765223896
3.092697565855285,1.9689244556194583
3.0943647882627543,1.9569173480548259
3.0960320106702235,1.9429777112970348
3.0976992330776927,1.9271193112596035
3.099366455485162,1.909357808706672
3.101033677892631,1.8897107437874145
3.1027009003001003,1.868197518714468
3.104368122707569,1.8448393786035506
3.106035345115038,1.8196593904930773
3.1077025675225074,1.7926824205646295
3.1093697899299766,1.7639351095866491
3.111037012337446,1.733445846605694
3.112704234744915,1.7012447409111626
3.114371457152384,1.6673635923012846
3.1160386795598534,1.6318358596796008
3.1177059019673226,1.59469662801305
3.1193731243747918,1.555982573684249
3.121040346782261,1.5157319282721913
3.12270756918973,1.4739844407971305
3.124374791597199,1.4307813384669537
3.126042014004668,1.386165285963689
3.1277092364121373,1.3401803433106538
3.1293764588196065,1.2928719223614502
3.1310436812270757,1.2442867419540804
3.132710903634545,1.194472781774342
3.134378126042014,1.1434792349741036
3.1360453484494832,1.0913564595911778
3.1377125708569524,1.0381559288189408
3.1393797932644216,0.9839301801745809
3.141047015671891,0.9287327636163423
3.14271423807936,0.8726181886609359
3.1443814604868288,0.8156418705533753
3.146048682894298,0.7578600755422431
3.147715905301767,0.6993298653148163
3.1493831277092363,0.6401090406464107
3.1510503501167055,0.5802560843199749
3.1527175725241747,0.5198301033721512
3.154384794931644,0.45889077072286294
3.156052017339113,0.39749826624607026
3.1577192397465823,0.3357132173399042
3.1593864621540515,0.27359663905478365
3.1610536845615207,0.21120987383885118
3.16272090696899,0.14861453095995167
3.1643881293764586,0.08587242566420024
3.166055351783928,0.023045518131054325
3.167722574191397,-0.039804147714585576
3.169389796598866,-0.10261450547318955
3.1710570190063354,-0.16532352756339364
3.1727242414138046,-0.22786928647661694
3.174391463821274,-0.29019001593278215
3.176058686228743,-0.3522241718768311
3.177725908636212,-0.4139104932557847
3.1793931310436814,-0.47518806251631407
3.1810603534511506,-0.5359963657631618
3.1827275758586198,-0.5962753525187975
3.1843947982660885,-0.655965495025556
3.1860620206735577,-0.7150078470315685
3.187729243081027,-0.7733441020023128
3.189396465488496,-0.8309166507005428
3.1910636878959653,-0.8876686380776054
3.1927309103034345,-0.9435440194198544
3.1943981327109037,-0.9984876156949559
3.196065355118373,-1.0524451680432376
3.197732577525842,-1.1053633913603447
3.1993997999333113,-1.157190026918277
3.2010670223407804,-1.2078738939728415
3.2027342447482496,-1.2573649403065417
3.2044014671557184,-1.3056142916570526
3.2060686895631876,-1.3525742999823613
3.2077359119706568,-1.3981985905149745
3.209403134378126,-1.4424421075587688
3.211070356785595,-1.4852611589831695
3.2127375791930644,-1.5266134593707565
3.2144048016005335,-1.566458171775736
3.2160720240080027,-1.604755948051896
3.217739246415472,-1.6414689677104155
3.219406468822941,-1.6765609752690027
3.2210736912304103,-1.7099973160555422
3.2227409136378795,-1.741744970430882
3.2244081360453483,-1.771772586396952
3.2260753584528175,-1.8000505105580888
3.2277425808602866,-1.826550817404794
3.229409803267756,-1.8512473368912759
3.231077025675225,-1.8741156802793364
3.2327442480826942,-1.8951332642231635
3.2344114704901634,-1.9142793330712315
3.2360786928976326,-1.9315349793632806
3.237745915305102,-1.9468831625021568
3.239413137712571,-1.9603087255820182
3.24108036012004,-1.9717984103563613
3.2427475825275094,-1.981340870331034
3.244414804934978,-1.9889266819693208
3.2460820273424473,-1.994548353998044
3.2477492497499165,-1.9982003348054713
3.2494164721573857,-1.99987901792374
3.251083694564855,-1.999582745590382
3.252750916972324,-1.9973118103854262
3.2544181393797933,-1.993068454942463
3.2560853617872625,-1.9868568697339613
3.2577525841947317,-1.978683188933021
3.259419806602201,-1.9685554843556399
3.26108702900967,-1.9564837574895035
3.2627542514171393,-1.9424799296171353
3.264421473824608,-1.9265578300431878
3.266088696232077,-1.908733182437473
3.2677559186395464,-1.8890235893072733
3.2694231410470156,-1.8674485146141762
3.271090363454485,-1.844029264552712
3.272757585861954,-1.8187889665096717
3.274424808269423,-1.7917525462249488
3.2760920306768924,-1.7629467031764399
3.2777592530843616,-1.7323998842133077
3.2794264754918308,-1.7001422554636536
3.2810936978993,-1.6662056725443422
3.282760920306769,-1.6306236491023567
3.284428142714238,-1.5934313237188709
3.286095365121707,-1.554665425208519
3.2877625875291763,-1.514364236348375
3.2894298099366455,-1.4725675560722402
3.2910970323441147,-1.4293166601677256
3.292764254751584,-1.384654260514825
3.294431477159053,-1.338624462906392
3.2960986995665222,-1.2912727234919779
3.2977659219739914,-1.2426458038881916
3.2994331443814606,-1.1927917249998514
3.30110036678893,-1.1417597195975417
3.302767589196399,-1.0896001836984204
3.3044348116038678,-1.036364626798228
3.306102034011337,-0.9821056210037535
3.307769256418806,-0.926876749115935
3.3094364788262753,-0.8707325517147997
3.3111037012337445,-0.8137284732986103
3.3127709236412137,-0.7559208075303584
3.314438146048683,-0.6973666416456116
3.316105368456152,-0.6381238000768075
3.3177725908636213,-0.5782507873494086
3.3194398132710905,-0.5178067303065047
3.3211070356785597,-0.4568513197188402
3.322774258086029,-0.39544475133794166
3.3244414804934976,-0.3336476664505863
3.326108702900967,-0.2715210919931474
3.327775925308436,-0.20912638028537608
3.329443147715905,-0.1465251484425757
3.3311103701233744,-0.08377921752641962
3.3327775925308436,-0.020950551494337076
3.334444814938313,0.0418988039922162
3.336112037345782,0.10470678284015894
3.337779259753251,0.16741135981743316
3.3394464821607204,0.2299506118051593
3.3411137045681896,0.2922627789490928
3.3427809269756588,0.3542863256497795
3.3444481493831275,0.41596000133125177
3.3461153717905967,0.4772229009283086
3.347782594198066,0.5380145250325208
3.349449816605535,0.5982748396376363
3.3511170390130043,0.6579443354254514
3.3527842614204735,0.7169640865334788
3.3544514838279427,0.7752758087464433
3.356118706235412,0.8328219170541289
3.357785928642881,0.8895455825187332
3.3594531510503503,0.9453907883955596
3.3611203734578194,1.0003023854517024
3.3627875958652886,1.0542261464279037
3.3644548182727574,1.107108819590043
3.3661220406802266,1.158898181317254
3.3677892630876958,1.2095430876746356
3.369456485495165,1.2589935249198394
3.371123707902634,1.3072006588935472
3.3727909303101034,1.3541168832449662
3.3744581527175725,1.3996958664449277
3.3761253751250417,1.443892597539997
3.377792597532511,1.4866634306024766
3.37945981993998,1.5279661278323946
3.3811270423474493,1.5677599012689054
3.3827942647549185,1.6060054530699652
3.3844614871623873,1.6426650143203607
3.3861287095698565,1.6777023823299975
3.3877959319773256,1.7110829563853533
3.389463154384795,1.7427737719190128
3.391130376792264,1.7727435330633974
3.3927975991997332,1.800962643556634
3.3944648216072024,1.8274032359699315
3.3961320440146716,1.8520391992277387
3.397799266422141,1.874846204393402
3.39946648882961,1.8958017286949014
3.401133711237079,1.9148850777669333
3.4028009336445484,1.9320774060873698
3.404468156052017,1.947361735587912
3.4061353784594863,1.9607229724205957
3.4078026008669555,1.9721479218634892
3.4094698232744247,1.981625301351005
3.411137045681894,1.9891457516158488
3.412804268089363,1.994701845931645
3.4144714904968323,1.9982880974471093
3.4161387129043015,1.9999009646045185
3.4178059353117707,1.9995388546371315
3.41947315771924,1.997202125142107
3.421140380126709,1.9928930837273648
3.4228076025341783,1.9866159857327272
3.4244748249416475,1.9783770300276247
3.426142047349116,1.9681843528894714
3.4278092697565854,1.9560480199687895
3.4294764921640546,1.9419800163490015
3.431143714571524,1.9259942347107188
3.432810936978993,1.9081064616121697
3.434478159386462,1.888334361899425
3.4361453817939314,1.8666974612616734
3.4378126042014006,1.8432171269488766
3.4394798266088698,1.8179165466708123
3.441147049016339,1.79082070569834
3.442814271423808,1.7619563621895111
3.4444814938312773,1.731352020764885
3.446148716238746,1.699037904358163
3.4478159386462153,1.6650459243698508
3.4494831610536845,1.6294096491536418
3.4511503834611537,1.5921642708663533
3.452817605868623,1.5533465707143665
3.454484828276092,1.5129948826308084
3.4561520506835612,1.4711490554193563
3.4578192730910304,1.4278504134020502
3.4594864954984996,1.3831417156099788
3.461153717905969,1.3370671135571326
3.462820940313438,1.2896721076391309
3.464488162720907,1.2410035021998755
3.466155385128376,1.191109359310532
3.467822607535845,1.1400389513063411
3.4694898299433143,1.0878427121284795
3.4711570523507835,1.0345721875185616
3.4728242747582527,0.9802799841153124
3.474491497165722,0.9250197175035403
3.476158719573191,0.8688459592667642
3.4778259419806603,0.8118141830956285
3.4794931643881295,0.7539807100057078
3.4811603867955987,0.6954026527182925
3.482827609203068,0.6361378592594624
3.484494831610537,0.576244855832994
3.486162054018006,0.5157827890235687
3.487829276425475,0.45481136738719535
3.489496498832944,0.39339080248693814
3.4911637212404134,0.3315817494316335
3.4928309436478826,0.2694452469767248
3.494498166055352,0.20704265724620474
3.496165388462821,0.14443560513521927
3.49783261087029,0.08168591745317463
3.4994998332777594,0.01885556186744712
3.5011670556852286,-0.04399341429201002
3.5028342780926978,-0.10679894530672941
3.504501500500167,-0.16949900836195173
3.5061687229076357,-0.23203168479645045
3.507835945315105,-0.2943352212496428
3.509503167722574,-0.35634809064517664
3.5111703901300433,-0.41800905295133717
3.5128376125375125,-0.4792572156578437
3.5145048349449817,-0.5400320939094847
3.516172057352451,-0.6002736702371788
3.51783927975992,-0.6599224538274735
3.5195065021673893,-0.7189195392719522
3.5211737245748584,-0.7772066647385055
3.5228409469823276,-0.8347262695071787
3.524508169389797,-0.8914215508133803
3.5261753917972656,-0.9472365199428464
3.5278426142047348,-1.0021160575225665
3.529509836612204,-1.0560059679532297
3.531177059019673,-1.1088530329293853
3.5328442814271424,-1.1606050639946088
3.5345115038346115,-1.2112109540794138
3.5361787262420807,-1.260620727971494
3.53784594864955,-1.308785591668094
3.539513171057019,-1.3556579805619136
3.5411803934644883,-1.401191606412941
3.5428476158719575,-1.4453415030598236
3.5445148382794267,-1.488064070825635
3.5461820606868955,-1.5293171195741737
3.5478492830943646,-1.569059910374376
3.549516505501834,-1.6072531957314242
3.551183727909303,-1.643859258345194
3.5528509503167722,-1.6788419483574821
3.5545181727242414,-1.7121667190513457
3.5561853951317106,-1.743800660967279
3.55785261753918,-1.7737125344025386
3.559519839946649,-1.8018728002615192
3.561187062354118,-1.8282536492267176
3.5628542847615874,-1.8528290292214755
3.5645215071690566,-1.875574671137381
3.5661887295765253,-1.896468112800914
3.5678559519839945,-1.9154887211557194
3.5695231743914637,-1.932617712638469
3.571190396798933,-1.94783817172837
3.572857619206402,-1.9611350676518675
3.5745248416138713,-1.9724952692260957
3.5761920640213405,-1.9819075578264134
3.5778592864288097,-1.989362638465212
3.579526508836279,-1.9948531489710781
3.581193731243748,-1.9983736672591925
3.5828609536512173,-1.9999207166858566
3.5845281760586865,-1.9994927694818043
3.586195398466155,-1.997090248260932
3.5878626208736244,-1.9927155256029534
3.5895298432810936,-1.986372921710379
3.591197065688563,-1.9780687001421675
3.592864288096032,-1.9678110616282183
3.594531510503501,-1.9556101359708455
3.5961987329109704,-1.941477972041219
3.5978659553184396,-1.925428525880652
3.5995331777259088,-1.9074776469184884
3.601200400133378,-1.8876430623201967
3.602867622540847,-1.8659443594811302
3.6045348449483163,-1.8424029666832407
3.606202067355785,-1.8170421319338586
3.6078692897632543,-1.7898869000073683
3.6095365121707235,-1.7609640877126245
3.6112037345781927,-1.7303022574103029
3.612870956985662,-1.6979316888065101
3.614538179393131,-1.6638843490504411
3.6162054018006002,-1.628193861165619
3.6178726242080694,-1.5908954708459029
3.6195398466155386,-1.5520260116490416
3.621207069023008,-1.5116238686221581
3.622874291430477,-1.4697289403950955
3.624541513837946,-1.4263825997789488
3.626208736245415,-1.381627652908978
3.627875958652884,-1.335508296971871
3.6295431810603533,-1.2880700765593844
3.6312104034678225,-1.2393598386913525
3.6328776258752917,-1.1894256865525232
3.634544848282761,-1.1383169319887707
3.63621207069023,-1.0860840468099355
3.6378792930976993,-1.032778612946931
3.6395465155051685,-0.9784532715126771
3.6412137379126377,-0.9231616708170296
3.642880960320107,-0.8669584133870635
3.644548182727576,-0.8098990020450323
3.646215405135045,-0.7520397850972782
3.647882627542514,-0.6934379006880634
3.649549849949983,-0.6341512203736692
3.6512170723574524,-0.5742382919719619
3.6528842947649216,-0.5137582817442548
3.654551517172391,-0.45277091596640917
3.65621873957986,-0.39133642194689916
3.657885961987329,-0.32951546855008823
3.6595531843947984,-0.2673691062834528
3.6612204068022676,-0.20495870700791907
3.6628876292097368,-0.1423459033308512
3.664554851617206,-0.07959252774154241
3.6662220740246747,-0.016760551549344038
3.667889296432144,0.046087976315437915
3.669556518839613,0.10889099057701546
3.6712237412470823,0.17158647090601722
3.6728909636545515,0.23411250316685886
3.6745581860620207,0.2964073405602713
3.67622540846949,0.3584094646005783
3.677892630876959,0.420057645867478
3.6795598532844283,0.4812910044725005
3.6812270756918974,0.5420490701800114
3.6828942980993666,0.6022718421239461
3.684561520506836,0.6618998480608859
3.6862287429143046,0.7208742031011249
3.6878959653217738,0.7791366678596799
3.689563187729243,0.8366297059699689
3.691230410136712,0.893296540902971
3.6928976325441814,0.9490812120362812
3.6945648549516505,1.0039286299172956
3.6962320773591197,1.0577846306661087
3.697899299766589,1.1105960294643753
3.699566522174058,1.1623106730773092
3.7012337445815273,1.2128774913569584
3.7029009669889965,1.262246547675888
3.7045681893964657,1.3103690882414707
3.7062354118039345,1.3571975902420639
3.7079026342114036,1.4026858087776488
3.709569856618873,1.446788822528276
3.711237079026342,1.4894630781156362
3.7129043014338112,1.5306664331136326
3.7145715238412804,1.5703581976656038
3.7162387462487496,1.6084991746670831
3.717905968656219,1.645051698474407
3.719573191063688,1.679979672100949
3.721240413471157,1.7132486028642473
3.7229076358786264,1.744825636448806
3.7245748582860956,1.7746795893510188
3.7262420806935643,1.8027809796739622
3.7279093031010335,1.8291020562419305
3.7295765255085027,1.8536168260057468
3.731243747915972,1.8763010797118733
3.732910970323441,1.8971324158099552
3.7345781927309103,1.9160902625751837
3.7362454151383795,1.9331558984236779
3.7379126375458487,1.9483124704006984
3.739579859953318,1.9615450108236083
3.741247082360787,1.972840452063009
3.7429143047682563,1.9821876394475157
3.7445815271757255,1.9895773422794132
3.746248749583194,1.9950022629503124
3.7479159719906634,1.9984570441478218
3.7495831943981326,1.9999382741460798
3.751250416805602,1.999444490174972
3.752917639213071,1.9969761798646681
3.75458486162054,1.9925357807640702
3.7562520840280094,1.9861276779336403
3.7579193064354786,1.9777581996149902
3.7595865288429478,1.9674356109815054
3.761253751250417,1.9551701059761761
3.762920973657886,1.9409737972446977
3.7645881960653553,1.9248607041737784
3.766255418472824,1.9068467390464787
3.7679226408802933,1.8869496913282024
3.7695898632877625,1.8651892100989818
3.7712570856952317,1.841586784649243
3.772924308102701,1.816165723258335
3.77459153051017,1.7889511301767302
3.7762587529176392,1.759969880834636
3.7779259753251084,1.7292505953015018
3.7795931977325776,1.6968236100226428
3.781260420140047,1.662720947860804
3.782927642547516,1.6269762864724715
3.784594864954985,1.5896249250498682
3.786262087362454,1.5507037494616918
3.787929309769923,1.5102511958269393
3.7895965321773923,1.4683072125578172
3.7912637545848615,1.4249132209091124
3.7929309769923307,1.3801120740732649
3.7945981993998,1.3339480148611598
3.796265421807269,1.2864666320107119
3.7979326442147383,1.2377148151662802
3.7995998666222075,1.187740708573387
3.8012670890296767,1.1365936635344718
3.802934311437146,1.084324189672631
3.804601533844615,1.0309839050514735
3.806268756252084,0.9766254852003734
3.807935978659553,0.921302611095313
3.809603201067022,0.8650699161470551
3.8112704234744914,0.8079829322485053
3.8129376458819606,0.750098034934912
3.81460486828943,0.6914723877109132
3.816272090696899,0.6321638855994338
3.817939313104368,0.5722310979681824
3.8196065355118374,0.5117332106902053
3.8212737579193066,0.45072996769562085
3.8229409803267758,0.3892816119722494
3.824608202734245,0.3274488260734343
3.8262754251417137,0.2652926721916351
3.827942647549183,0.20287453185739274
3.829609869956652,0.14025604532265676
3.8312770923641213,0.07749905068875526
3.8329443147715905,0.01466552283895327
3.8346115371790597,-0.048182487764037954
3.836278759586529,-0.11098291635533106
3.837945981993998,-0.17367374515897255
3.8396132044014673,-0.23619306463293357
3.8412804268089364,-0.2984791346070736
3.8429476492164056,-0.36047044525387145
3.844614871623875,-0.4221057778316841
3.846282094031344,-0.48332426514054794
3.8479493164388128,-0.544065451630791
3.849616538846282,-0.6042693531052633
3.851283761253751,-0.6638765159558138
3.8529509836612204,-0.7228280758760655
3.8546182060686895,-0.781065815992096
3.8562854284761587,-0.8385322243537817
3.857952650883628,-0.8951705507300025
3.859619873291097,-0.9509248626516212
3.8612870956985663,-1.005740100646893
3.8629543181060355,-1.0595621326147548
3.8646215405135047,-1.1123378072823051
3.866288762920974,-1.1640150066936756
3.8679559853284426,-1.214542697678443
3.869623207735912,-1.2638709822488878
3.871290430143381,-1.311951146875989
3.8729576525508502,-1.3587357105959512
3.8746248749583194,-1.4041784718994115
3.8762920973657886,-1.448234554357162
3.877959319773258,-1.490860450937303
3.879626542180727,-1.5320140669700506
3.881293764588196,-1.5716547617178724
