t,signal
2.597532510836946,-3.0791357936786996
2.599199733244415,-3.0786389533825336
2.600866955651884,-3.076126606481821
2.602534178059353,-3.0716161101453325
2.604201400466822,-3.0651266807048714
2.6058686228742913,-3.056679373058535
2.6075358452817605,-3.0462970582710343
2.6092030676892297,-3.034004399393259
2.610870290096699,-3.0198278255253856
2.612537512504168,-3.003795504149024
2.6142047349116373,-2.9859373117561248
2.6158719573191065,-2.966284802803731
2.6175391797265757,-2.9448711770253615
2.619206402134045,-2.9217312451316078
2.620873624541514,-2.8969013929337746
2.622540846948983,-2.8704195439264253
2.624208069356452,-2.842325120365697
2.625875291763921,-2.8126590028821177
2.6275425141713904,-2.7814634886679706
2.6292097365788596,-2.7487822482805733
2.630876958986329,-2.714660281104341
2.632544181393798,-2.679143869515865
2.634211403801267,-2.6422805317971756
2.6358786262087364,-2.604118973844122
2.6375458486162056,-2.5647090397174876
2.6392130710236748,-2.524101661085971
2.640880293431144,-2.4823488056110365
2.6425475158386127,-2.4395034243247506
2.644214738246082,-2.395619398052674
2.645881960653551,-2.3507514829350633
2.6475491830610203,-2.304955255100002
2.6492164054684895,-2.258287054543506
2.6508836278759587,-2.2108039282719916
2.652550850283428,-2.162563572763535
2.654218072690897,-2.1136242758046597
2.6558852950983662,-2.0640448577605413
2.6575525175058354,-2.013884612336424
2.6592197399133046,-1.9632032468890608
2.660886962320774,-1.912060822347248
2.6625541847282426,-1.860517692800832
2.6642214071357118,-1.8086344448179235
2.665888629543181,-1.7564718365506828
2.66755585195065,-1.7040907366894096
2.6692230743581193,-1.6515520633257896
2.6708902967655885,-1.5989167227855376
2.6725575191730577,-1.5462455484910598
2.674224741580527,-1.4935992399145979
2.675891963987996,-1.441038301682137
2.6775591863954653,-1.3886229828886059
2.6792264088029345,-1.336413216684019
2.6808936312104037,-1.2844685601906398
2.6825608536178724,-1.2328481348104214
2.6842280760253416,-1.1816105669818011
2.685895298432811,-1.1308139294445856
2.68756252084028,-1.0805156830707041
2.689229743247749,-1.030772619318796
2.6908969656552184,-0.9816408033691277
2.6925641880626876,-0.9331755179953692
2.694231410470157,-0.8854312082286279
2.695898632877626,-0.8384614268684594
2.697565855285095,-0.7923187808948198
2.6992330776925644,-0.7470548788338061
2.7009003001000336,-0.7027202791294862
2.7025675225075023,-0.659364439572613
2.7042347449149715,-0.6170356678363424
2.7059019673224407,-0.5757810731679895
2.70756918972991,-0.5356465192843713
2.709236412137379,-0.4966765785174443
2.7109036345448483,-0.45891448725566075
2.7125708569523175,-0.42240210272489054
2.7142380793597867,-0.387179861151848
2.715905301767256,-0.35328673735127647
2.717572524174725,-0.32076020577691056
2.7192397465821943,-0.28963620307470506
2.7209069689896634,-0.25994909217536044
2.722574191397132,-0.23173162796164037
2.7242414138046014,-0.2050149245444739
2.7259086362120706,-0.17982842418016043
2.7275758586195398,-0.15619986785940387
2.729243081027009,-0.13415526759728258
2.730910303434478,-0.11371888045156231
2.7325775258419474,-0.09491318429498508
2.7342447482494165,-0.07775885536559368
2.7359119706568857,-0.06227474761717078
2.737579193064355,-0.048477873890287126
2.739246415471824,-0.03638338892255932
2.7409136378792933,-0.02600457421490132
2.742580860286762,-0.017352824768755548
2.7442480826942313,-0.010437637707379377
2.7459153051017005,-0.005266602792507458
2.7475825275091696,-0.0018453948456806923
2.749249749916639,-0.0001777680817947047
2.750916972324108,-0.0002655523604524479
2.7525841947315772,-0.002108651358825986
2.7542514171390464,-0.0057050426678371124
2.7559186395465156,-0.011050779811556666
2.757585861953985,-0.01813999618783413
2.759253084361454,-0.02696491092625286
2.760920306768923,-0.03751583665762559
2.762587529176392,-0.049781189187341424
2.764254751583861,-0.06374749906301136
2.7659219739913303,-0.07939942502496455
2.7675891963987995,-0.09671976932627957
2.7692564188062687,-0.115689494907256
2.770923641213738,-0.13628774440728697
2.772590863621207,-0.1584918609953636
2.7742580860286763,-0.18227741099861583
2.7759253084361455,-0.20761820830649214
2.7775925308436147,-0.23448634052650785
2.779259753251084,-0.2628521968655886
2.780926975658553,-0.2926844977095626
2.782594198066022,-0.3239503258714831
2.784261420473491,-0.3566151594779139
2.78592864288096,-0.3906429064605925
2.7875958652884294,-0.42599594061951374
2.7892630876958986,-0.4626351392215584
2.790930310103368,-0.5005199220977159
2.792597532510837,-0.5396082922000673
2.794264754918306,-0.5798568775785216
2.7959319773257754,-0.6212209747357496
2.7975991997332446,-0.6636545933174547
2.7992664221407138,-0.7071105020938024
2.800933644548183,-0.7515402761865513
2.8026008669556517,-0.7968943454950679
2.804268089363121,-0.8431220442735665
2.80593531177059,-0.890171661810255
2.8076025341780593,-0.9379904941585478
2.8092697565855285,-0.986524896868966
2.8109369789929977,-1.0357203386697735
2.812604201400467,-1.0855214560430055
2.814271423807936,-1.1358721086421864
2.8159386462154052,-1.1867154354967715
2.8176058686228744,-1.2379939119477241
2.8192730910303436,-1.2896494072580014
2.820940313437813,-1.3416232428408512
2.8226075358452816,-1.3938562510484982
2.8242747582527508,-1.4462888344628502
2.82594198066022,-1.4988610256297243
2.827609203067689,-1.5515125471775453
2.8292764254751583,-1.604182872260891
2.8309436478826275,-1.6568112852692272
2.8326108702900967,-1.7093369427407703
2.834278092697566,-1.7616989344210352
2.835945315105035,-1.8138363444059857
2.8376125375125043,-1.8656883123089987
2.8392797599199735,-1.9171940943913097
2.8409469823274427,-1.9682931245953676
2.8426142047349114,-2.01892507542071
2.8442814271423806,-2.069029918582316
2.84594864954985,-2.118547985390953
2.847615871957319,-2.167420026796373
2.849283094364788,-2.2155872730334787
2.8509503167722574,-2.2629914928126076
2.8526175391797266,-2.309575051995389
2.854284761587196,-2.3552809716979697
2.855951983994665,-2.4000529857643085
2.857619206402134,-2.4438355975523507
2.8592864288096034,-2.48657413597717
2.8609536512170726,-2.528214810755444
2.8626208736245413,-2.56870476679654
2.8642880960320105,-2.6079921376864963
2.8659553184394797,-2.646026098211804
2.867622540846949,-2.682756915870976
2.869289763254418,-2.718136001323079
2.8709569856618873,-2.752115957722995
2.8726242080693565,-2.7846506288947626
2.8742914304768257,-2.815695146295134
2.875958652884295,-2.845205974720873
2.877625875291764,-2.8731409567145345
2.8792930976992333,-2.899459355624664
2.8809603201067024,-2.9241218972777356
2.882627542514171,-2.947090810220546
2.8842947649216404,-2.968329864493213
2.8859619873291096,-2.9878044088941813
2.8876292097365788,-3.0054814067003957
2.889296432144048,-3.02132946980723
2.890963654551517,-3.0353188912541125
2.8926308769589864,-3.0474216761037423
2.8942980993664555,-3.057611570644194
2.8959653217739247,-3.0658640898847898
2.897632544181394,-3.072156543318587
2.899299766588863,-3.0764680589256885
2.9009669889963323,-3.0787796053936862
2.902634211403801,-3.0790740125329137
2.9043014338112703,-3.077335989866315
2.9059686562187395,-3.0735521433753963
2.9076358786262086,-3.0677109903853976
2.909303101033678,-3.0598029725749907
2.910970323441147,-3.0498204670973346
2.9126375458486162,-3.0377577958013493
2.9143047682560854,-3.0236112325440123
2.9159719906635546,-3.007379008586096
2.917639213071024,-2.9890613160660138
2.919306435478493,-2.9686603095480097
2.920973657885962,-2.9461801056430286
2.922640880293431,-2.921626780702519
2.9243081027009,-2.8950083665870454
2.9259753251083693,-2.8663348445140193
2.9276425475158385,-2.8356181369900875
2.9293097699233077,-2.8028720978361514
2.930976992330777,-2.7681125003146745
2.932644214738246,-2.7313570233706645
2.9343114371457153,-2.692625235999879
2.9359786595531845,-2.651938579759398
2.9376458819606537,-2.6093203494376125
2.939313104368123,-2.5647956719026417
2.940980326775592,-2.5183914831496774
2.942647549183061,-2.4701365035699405
2.94431477159053,-2.4200612114651796
2.945981993997999,-2.368197814834023
2.9476492164054684,-2.314580221457522
2.9493164388129376,-2.2592440073133293
2.950983661220407,-2.202226383349602
2.952650883627876,-2.143566160651059
2.954318106035345,-2.0833037140314836
2.9559853284428144,-2.021480944088406
2.9576525508502836,-1.9581412377572085
2.9593197732577528,-1.8933294274034196
2.960986995665222,-1.8270917484932974
2.9626542180726907,-1.759475795884469
2.96432144048016,-1.6905304787793105
2.965988662887629,-1.6203059743856776
2.9676558852950983,-1.5488536803301856
2.9693231077025675,-1.4762261658710771
2.9709903301100367,-1.402477121958517
2.972657552517506,-1.327661310191427
2.974324774924975,-1.2518345107210542
2.9759919973324442,-1.1750534691525816
2.9776592197399134,-1.0973758424968394
2.9793264421473826,-1.0188601442254055
2.980993664554852,-0.9395656884831536
2.9826608869623206,-0.8595525335129572
2.9843281093697898,-0.7788814243483386
2.985995331777259,-0.6976137348304914
2.987662554184728,-0.6158114090065452
2.9893297765921973,-0.5335369019667726
2.9909969989996665,-0.45085312017909623
2.9926642214071357,-0.3678233613794133
2.994331443814605,-0.28451125407690814
2.995998666222074,-0.20098069673400126
2.9976658886295433,-0.11729579668061199
2.9993331110370125,-0.0335208088229102
3.0010003334444817,0.0502799257930529
3.002667555851951,0.13404204150264762
3.0043347782594196,0.21770120956792202
3.006002000666889,0.3011931996868441
3.007669223074358,0.38445394140540523
3.009336445481827,0.4674195853725992
3.0110036678892964,0.5500265643778376
3.0126708902967656,0.6322116541107426
3.014338112704235,0.7139120335834858
3.016005335111704,0.7950653451564282
3.017672557519173,0.8756097541077301
3.0193397799266424,0.9554840076885798
3.0210070023341116,1.0346274936057123
3.0226742247415808,1.1129802978738974
3.0243414471490495,1.1904832619813235
3.0260086695565187,1.2670780393117442
3.027675891963988,1.342707150767783
3.029343114371457,1.4173140395408204
3.0310103367789263,1.4908431249735012
3.0326775591863955,1.5632398554619247
3.0343447815938647,1.6344507603454668
3.036012004001334,1.7044235007332134
3.037679226408803,1.7731069192170432
3.0393464488162723,1.8404510884225314
3.0410136712237414,1.9064073583498014
3.0426808936312106,1.9709284024579448
3.0443481160386794,2.033968262447627
3.0460153384461486,2.095482391697951
3.0476825608536178,2.1554276973146775
3.049349783261087,2.2137625807488126
3.051017005668556,2.270446976945435
3.0526842280760254,2.325442391984408
3.0543514504834945,2.378711939175918
3.0560186728909637,2.4302203735755703
3.057685895298433,2.479934124885004
3.059353117705902,2.527821328705806
3.0610203401133713,2.573851856116146
3.0626875625208405,2.6179973415409563
3.0643547849283093,2.660231208888539
3.0660220073357785,2.700528695927851
3.0676892297432476,2.7388668768826236
3.069356452150717,2.775224683220295
3.071023674558186,2.8095829226152964
3.0726908969656552,2.8419242960683153
3.0743581193731244,2.872233413164662
3.0760253417805936,2.9004968054570277
3.077692564188063,2.9267029379595444
3.079359786595532,2.9508422187419443
3.081027009003001,2.9729070066146925
3.0826942314104704,2.992891616897496
3.084361453817939,3.0107923252658972
3.0860286762254083,3.026607369672185
3.0876958986328775,3.040336950338977
3.0893631210403467,3.0519832278257395
3.091030343447816,3.0615503191701836
3.092697565855285,3.069044292108717
3.0943647882627543,3.07447315738174
3.0960320106702235,3.07784685913155
3.0976992330776927,3.079177263402648
3.099366455485162,3.078478144755824
3.101033677892631,3.07576517100959
3.1027009003001003,3.071055886124034
3.104368122707569,3.0643696912443605
3.106035345115038,3.055727823922893
3.1077025675225074,3.0451533355402356
3.1093697899299766,3.0326710669481507
3.111037012337446,3.0183076223583374
3.112704234744915,3.002091341502979
3.114371457152384,2.9840522700949537
3.1160386795598534,2.9642221286167603
3.1177059019673226,2.942634279469407
3.1193731243747918,2.9193236925136836
3.121040346782261,2.894326909038137
3.12270756918973,2.8676820041894553
3.124374791597199,2.8394285479024792
3.126042014004668,2.8096075643686342
3.1277092364121373,2.7782614900830276
3.1293764588196065,2.745434130511638
3.1310436812270757,2.7111706154217163
3.132710903634545,2.6755173529195226
3.134378126042014,2.638521982241097
3.1360453484494832,2.6002333253426144
3.1377125708569524,2.5607013373385854
3.1393797932644216,2.5199770558366974
3.141047015671891,2.4781125492196225
3.14271423807936,2.4351608639250433
3.1443814604868288,2.3911759707760014
3.146048682894298,2.346212710414701
3.147715905301767,2.3003267378940544
3.1493831277092363,2.2535744664813753
3.1510503501167055,2.2060130107302554
3.1527175725241747,2.1577001288767397
3.154384794931644,2.1086941646169364
3.156052017339113,2.059053988323645
3.1577192397465823,2.008838937760162
3.1593864621540515,1.9581087583499441
3.1610536845615207,1.9069235430613367
3.16272090696899,1.855343671966693
3.1643881293764586,1.8034297515357973
3.166055351783928,1.7512425537236072
3.167722574191397,1.6988429549127326
3.169389796598866,1.6462918747707347
3.1710570190063354,1.5936502150831724
3.1727242414138046,1.5409787986225367
3.174391463821274,1.488338308113731
3.176058686228743,1.4357892253564875
3.177725908636212,1.383391770564846
3.1793931310436814,1.331205841983825
3.1810603534511506,1.2792909558428316
3.1827275758586198,1.2277061867054928
3.1843947982660885,1.1765101082746148
3.1860620206735577,1.1257607347109366
3.187729243081027,1.0755154625238668
3.189396465488496,1.0258310130914075
3.1910636878959653,0.9767633758662707
3.1927309103034345,0.9283677523244599
3.1943981327109037,0.8806985007114768
3.196065355118373,0.8338090816410615
3.197732577525842,0.7877520046001145
3.1993997999333113,0.7425787754127784
3.2010670223407804,0.6983398447156131
3.2027342447482496,0.6550845574948059
3.2044014671557184,0.612861103735322
3.2060686895631876,0.5717164702308453
3.2077359119706568,0.5316963936021264
3.209403134378126,0.49284531457017255
3.211070356785595,0.45520633352953843
3.2127375791930644,0.41882116746566767
3.2144048016005335,0.3837301082587865
3.2160720240080027,0.34997198241576455
3.217739246415472,0.3175841122695535
3.219406468822941,0.2866022786847018
3.2210736912304103,0.25706068530580173
3.2227409136378795,0.2289919243841847
3.2244081360453483,0.2024269442167106
3.2260753584528175,0.17739501822873938
3.2277425808602866,0.15392371573206498
3.229409803267756,0.13203887438646866
3.231077025675225,0.11176457439229881
3.2327442480826942,0.09312311443953925
3.2344114704901634,0.07613498943714725
3.2360786928976326,0.06081887004468145
3.237745915305102,0.04719158402645229
3.239413137712571,0.03526809944666631
3.24108036012004,0.025061509722126285
3.2427475825275094,0.016583020547302763
3.244414804934978,0.00984193870469996
3.2460820273424473,0.00484566277156917
3.2477492497499165,0.0015996757321687927
3.2494164721573857,0.00010753950287401004
3.251083694564855,0.0003708913755398058
3.252750916972324,0.002389442382644713
3.2544181393797933,0.0061609775858297855
3.2560853617872625,0.011681358287543242
3.2577525841947317,0.018944526163605202
3.259419806602201,0.027942509312618657
3.26108702900967,0.03866543021621571
3.2627542514171393,0.051101515602301806
3.264421473824608,0.06523710820152684
3.266088696232077,0.08105668038536917
3.2677559186395464,0.09854284967232063
3.2694231410470156,0.11767639608690383
3.271090363454485,0.13843628135425745
3.272757585861954,0.16079966991142602
3.274424808269423,0.18474195171448526
3.2760920306768924,0.21023676681900794
3.2777592530843616,0.23725603170953846
3.2794264754918308,0.2657699673520464
3.2810936978993,0.2957471289416327
3.282760920306769,0.32715443731608485
3.284428142714238,0.35995721200413655
3.286095365121707,0.3941192058759182
3.2877625875291763,0.4296026413611249
3.2894298099366455,0.4663682481992937
3.2910970323441147,0.5043753026846978
3.292764254751584,0.5435816683672019
3.294431477159053,0.5839438381686364
3.2960986995665222,0.6254169778732523
3.2977659219739914,0.6679549709491306
3.2994331443814606,0.7115104646562225
3.30110036678893,0.7560349173954923
3.302767589196399,0.8014786472522453
3.3044348116038678,0.8477908816857747
3.306102034011337,0.8949198083160124
3.307769256418806,0.9428126267570652
3.3094364788262753,0.9914156014464224
3.3111037012337445,1.0406741154174666
3.3127709236412137,1.0905327249621646
3.314438146048683,1.1409352151299674
3.316105368456152,1.191824656007777
3.3177725908636213,1.2431434597256525
3.3194398132710905,1.2948334381315978
3.3211070356785597,1.3468358610785467
3.322774258086029,1.399091515265813
3.3244414804934976,1.451540763576809
3.326108702900967,1.5041236048545148
3.327775925308436,1.5567797340551288
3.329443147715905,1.6094486027209793
3.3311103701233744,1.6620694797124338
3.3327775925308436,1.7145815121388988
3.334444814938313,1.766923786428652
3.336112037345782,1.8190353894769862
3.337779259753251,1.8708554698123598
3.3394464821607204,1.9223232987197407
3.3411137045681896,1.9733783312609823
3.3427809269756588,2.0239602671316894
3.3444481493831275,2.074009111294331
3.3461153717905967,2.1234652343277585
3.347782594198066,2.1722694324332394
3.349449816605535,2.220362987037661
3.3511170390130043,2.267687723935088
3.3527842614204735,2.314186071907886
3.3544514838279427,2.3598011207696015
3.356118706235412,2.40447667877201
3.357785928642881,2.4481573293195775
3.3594531510503503,2.4907884869351924
3.3611203734578194,2.532316452421762
3.3627875958652886,2.5726884671649835
3.3644548182727574,2.6118527665236413
3.3661220406802266,2.6497586322545525
3.3677892630876958,2.6863564439201006
3.369456485495165,2.72159772922761
3.371123707902634,2.7554352132507045
3.3727909303101034,2.7878228664836904
3.3744581527175725,2.8187159516816047
3.3761253751250417,2.848071069439409
3.377792597532511,2.875846202465114
3.37945981993998,2.9020007585030916
3.3811270423474493,2.9264956118648566
3.3827942647549185,2.949293143526376
3.3844614871623873,2.9703572797518594
3.3861287095698565,2.989653529205992
3.3877959319773256,3.0071490185176577
3.389463154384795,3.0228125262598864
3.391130376792264,3.0366145153122908
3.3927975991997332,3.04852716357398
3.3944648216072024,3.058524392996202
3.3961320440146716,3.066581896906193
3.397799266422141,3.072677165594783
3.39946648882961,3.0767895101425395
3.401133711237079,3.0789000844605976
3.4028009336445484,3.0789919055242825
3.404468156052017,3.077049871779428
3.4061353784594863,3.073060779702895
3.4078026008669555,3.067013338500911
3.4094698232744247,3.058898182930415
3.411137045681894,3.048707884230598
3.412804268089363,3.0364369591537264
3.4144714904968323,3.022081877086002
3.4161387129043015,3.0056410652514054
3.4178059353117707,2.987114911993058
3.41947315771924,2.966505768128723
3.421140380126709,2.9438179463789864
3.4228076025341783,2.919057718868318
3.4244748249416475,2.8922333127015185
3.426142047349116,2.8633549036194803
3.4278092697565854,2.8324346077405345
3.4294764921640546,2.799486471395254
3.431143714571524,2.7645264590645073
3.432810936978993,2.727572439432585
3.434478159386462,2.6886441695689243
3.4361453817939314,2.6477632772537762
3.4378126042014006,2.6049532414652337
3.4394798266088698,2.560239371046495
3.441147049016339,2.513648781574419
3.442814271423808,2.4652103704518145
3.4444814938312773,2.4149547902480553
3.446148716238746,2.362914420313997
3.4478159386462153,2.309123336698957
3.4494831610536845,2.2536172803996455
3.4511503834611537,2.196433623971637
3.452817605868623,2.1376113365365357
3.454484828276092,2.0771909472191123
3.4561520506835612,2.015214507050168
3.4578192730910304,1.9517255493727403
3.4594864954984996,1.8867690487903295
3.461153717905969,1.820391378697674
3.462820940313438,1.7526402674356407
3.464488162720907,1.683564753113377
3.466155385128376,1.6132151371422163
3.467822607535845,1.541642936526712
3.4694898299433143,1.4689008349601984
3.4711570523507835,1.3950426327724403
3.4728242747582527,1.3201231957788502
3.474491497165722,1.2441984030816076
3.476158719573191,1.167325093873845
3.4778259419806603,1.0895610132992761
3.4794931643881295,1.010964757420724
3.4811603867955987,0.9315957173512334
3.482827609203068,0.8515140226031772
3.484494831610537,0.7707804837107484
3.486162054018006,0.6894565341825556
3.487829276425475,0.6076041718410424
3.489496498832944,0.5252858996070242
3.4911637212404134,0.44256466578698606
3.4928309436478826,0.35950380392222525
3.494498166055352,0.2761669722590261
3.496165388462821,0.19261809289927878
3.49783261087029,0.10892129069148296
3.4994998332777594,0.025140831922332862
3.5011670556852286,-0.05865893713097016
3.5028342780926978,-0.1424136517269972
3.504501500500167,-0.2260589902046528
3.5061687229076357,-0.3095307354852055
3.507835945315105,-0.39276483647166366
3.509503167722574,-0.47569746928448237
3.5111703901300433,-0.5582650982739936
3.5128376125375125,-0.6404045367491263
3.5145048349449817,-0.7220530073628125
3.516172057352451,-0.8031482020945643
3.51783927975992,-0.8836283417713815
3.5195065021673893,-0.9634322350682141
3.5211737245748584,-1.0424993369301334
3.5228409469823276,-1.1207698063586782
3.524508169389797,-1.1981845635053103
3.5261753917972656,-1.2746853460162666
3.5278426142047348,-1.3502147645729667
3.529509836612204,-1.4247163575735313
3.531177059019673,-1.4981346449016484
3.5328442814271424,-1.5704151807298827
3.5345115038346115,-1.6415046053053541
3.5361787262420807,-1.7113506956671216
3.53784594864955,-1.7799024152452643
3.539513171057019,-1.8471099622928246
3.5411803934644883,-1.912924817103153
3.5428476158719575,-1.977299787966168
3.5445148382794267,-2.040189055818295
3.5461820606868955,-2.101548217542356
3.5478492830943646,-2.1613343278748003
3.549516505501834,-2.219505939878906
3.551183727909303,-2.2760231439446277
3.5528509503167722,-2.3308476052763405
3.5545181727242414,-2.3839425998319985
3.5561853951317106,-2.4352730486781917
3.55785261753918,-2.4848055507275557
3.559519839946649,-2.5325084138263465
3.561187062354118,-2.578351684161623
3.5628542847615874,-2.622307173959367
3.5645215071690566,-2.6643484874461936
3.5661887295765253,-2.704451045049406
3.5678559519839945,-2.7425921058116067
3.5695231743914637,-2.7787507879978444
3.571190396798933,-2.812908087875412
3.572857619206402,-2.845046896647652
3.5745248416138713,-2.8751520155254573
3.5761920640213405,-2.9032101689217136
3.5778592864288097,-2.929210015755783
3.579526508836279,-2.9531421588572435
3.581193731243748,-2.974999152459547
3.5828609536512173,-2.994775507776663
3.5845281760586865,-3.0124676966571498
3.586195398466155,-3.0280741533124056
3.5878626208736244,-3.0415952741175625
3.5895298432810936,-3.0530334154852534
3.591197065688563,-3.0623928898147983
3.592864288096032,-3.0696799595208173
3.594531510503501,-3.0749028291473666
3.5961987329109704,-3.0780716355756903
3.5978659553184396,-3.0791984363352745
3.5995331777259088,-3.0782971960301113
3.601200400133378,-3.0753837708935836
3.602867622540847,-3.0704758914875496
3.6045348449483163,-3.0635931435628283
3.606202067355785,-3.054756947100133
3.6078692897632543,-3.043990533552382
3.6095365121707235,-3.03131892131108
3.6112037345781927,-3.016768889421004
3.612870956985662,-3.0003689495695394
3.614538179393131,-2.982149316378309
3.6162054018006002,-2.9621418760267684
3.6178726242080694,-2.9403801532387637
3.6195398466155386,-2.9168992766649584
3.621207069023008,-2.8917359426954126
3.622874291430477,-2.864928377738203
3.624541513837946,-2.8365162990014907
3.626208736245415,-2.8065408738180753
3.627875958652884,-2.775044677552521
3.6295431810603533,-2.7420716501327553
3.6312104034678225,-2.7076670512491505
3.6328776258752917,-2.671877414265575
3.634544848282761,-2.6347504988878407
3.63621207069023,-2.596335242636875
3.6378792930976993,-2.5566817111742095
3.6395465155051685,-2.515841047529268
3.6412137379126377,-2.473865420278721
3.642880960320107,-2.430807970729114
3.644548182727576,-2.386722759155206
3.646215405135045,-2.3416647101471417
3.647882627542514,-2.2956895571205473
3.649549849949983,-2.2488537860447586
3.6512170723574524,-2.201214578444429
3.6528842947649216,-2.1528297537313277
3.654551517172391,-2.1037577109232495
3.65621873957986,-2.054057369807695
3.657885961987329,-2.0037881116086624
3.6595531843947984,-1.9530097192151357
3.6612204068022676,-1.9017823170305543
3.6628876292097368,-1.8501663105026642
3.664554851617206,-1.7982223253936818
3.6662220740246747,-1.7460111468508495
3.667889296432144,-1.6935936583374873
3.669556518839613,-1.6410307804854027
3.6712237412470823,-1.588383409928622
3.6728909636545515,-1.5357123581793015
3.6745581860620207,-1.4830782906062212
3.67622540846949,-1.4305416655761518
3.677892630876959,-1.378162673818429
3.6795598532844283,-1.3260011780724559
3.6812270756918974,-1.2741166530783237
3.6828942980993666,-1.2225681259693266
3.684561520506836,-1.1714141171257184
3.6862287429143046,-1.1207125815481151
3.6878959653217738,-1.070520850808521
3.689563187729243,-1.0208955756362577
3.691230410136712,-0.9718926691960081
3.6928976325441814,-0.9235672511134821
3.6945648549516505,-0.8759735923045389
3.6962320773591197,-0.8291650606620913
3.697899299766589,-0.7831940676546014
3.699566522174058,-0.73811201588895
3.7012337445815273,-0.6939692476895158
3.7029009669889965,-0.6508149947443773
3.7045681893964657,-0.608697328868361
3.7062354118039345,-0.5676631139317163
3.7079026342114036,-0.5277579590017776
3.709569856618873,-0.4890261727442866
3.711237079026342,-0.45151071912906326
3.7129043014338112,-0.4152531744840995
3.7145715238412804,-0.3802936859404622
3.7162387462487496,-0.34667093130909454
3.717905968656219,-0.31442208042917974
3.719573191063688,-0.28358275802632793
3.721240413471157,-0.25418700811725814
3.7229076358786264,-0.22626725999624386
3.7245748582860956,-0.19985429583681902
3.7262420806935643,-0.17497721994102688
3.7279093031010335,-0.15166342966632906
3.7295765255085027,-0.1299385880591053
3.731243747915972,-0.1098265982217661
3.732910970323441,-0.09134957943880373
3.7345781927309103,-0.07452784508539811
3.7362454151383795,-0.05937988234039171
3.7379126375458487,-0.04592233372379084
3.739579859953318,-0.03416998047690378
3.741247082360787,-0.024135727801658735
3.7429143047682563,-0.015830591973653885
3.7445815271757255,-0.009263689341690196
3.746248749583194,-0.0044422272246593675
3.7479159719906634,-0.0013714967147835377
3.7495831943981326,-5.4867394347901666e-05
3.751250416805602,-0.0004937839711081082
3.752917639213071,-0.0026877648357355177
3.75458486162054,-0.0066344025427089726
3.7562520840280094,-0.012329366214182347
3.7579193064354786,-0.019766405864450665
3.7595865288429478,-0.028937358640737987
3.761253751250417,-0.03983215697413778
3.762920973657886,-0.05243883863264642
3.7645881960653553,-0.06674355866634762
3.766255418472824,-0.08273060323293446
3.7679226408802933,-0.10038240528993958
3.7695898632877625,-0.1196795621380431
3.7712570856952317,-0.14060085479827378
3.772924308102701,-0.16312326920381226
3.77459153051017,-0.1872220191855105
3.7762587529176392,-0.21287057122837405
3.7779259753251084,-0.24004067097453108
3.7795931977325776,-0.26870237144648557
3.781260420140047,-0.2988240629628056
3.782927642547516,-0.3303725047164825
3.784594864954985,-0.36331285798498625
3.786262087362454,-0.39760872093901
3.787929309769923,-0.43322216501551924
3.7895965321773923,-0.4701137728191498
3.7912637545848615,-0.5082426775145692
3.7929309769923307,-0.5475666036705622
3.7945981993998,-0.5880419095158327
3.796265421807269,-0.629623630564478
3.7979326442147383,-0.672265524568056
3.7995998666222075,-0.7159201177498415
3.8012670890296767,-0.7605387522754814
3.802934311437146,-0.8060716349131725
3.804601533844615,-0.8524678868351883
3.806268756252084,-0.8996755945115001
3.807935978659553,-0.9476418616453216
3.809603201067022,-0.9963128620988385
3.8112704234744914,-1.0456338937572418
3.8129376458819606,-1.0955494332774942
3.81460486828943,-1.1460031916677467
3.816272090696899,-1.1969381706424995
3.817939313104368,-1.2482967196976795
3.8196065355118374,-1.3000205938492746
3.8212737579193066,-1.3520510119783444
3.8229409803267758,-1.4043287157247266
3.824608202734245,-1.4567940288711902
3.8262754251417137,-1.5093869171593903
3.827942647549183,-1.562047048478113
3.829609869956652,-1.6147138533648013
3.8312770923641213,-1.6673265857600579
3.8329443147715905,-1.7198243839552803
3.8346115371790597,-1.7721463316729709
3.836278759586529,-1.8242315192195713
3.837945981993998,-1.8760191046498111
3.8396132044014673,-1.9274483748826592
3.8412804268089364,-1.9784588067080189
3.8429476492164056,-2.0289901276238886
3.844614871623875,-2.0789823764438715
3.846282094031344,-2.128375963614951
3.8479493164388128,-2.1771117311859314
3.849616538846282,-2.225131012367249
3.851283761253751,-2.272375690622897
3.8529509836612204,-2.318788258236485
3.8546182060686895,-2.3643118742930476
3.8562854284761587,-2.4088904220193856
3.857952650883628,-2.452468565426201
3.859619873291097,-2.494991805195852
3.8612870956985663,-2.5364065337605304
3.8629543181060355,-2.576660089516192
3.8646215405135047,-2.615700810118704
3.866288762920974,-2.6534780848093167
3.8679559853284426,-2.6899424057176735
3.869623207735912,-2.7250454180917014
3.871290430143381,-2.758739969404275
3.8729576525508502,-2.7909801572884128
3.8746248749583194,-2.821721376253297
3.8762920973657886,-2.8509203631348212
3.877959319773258,-2.878535241235747
3.879626542180727,-2.9045255631115734
3.881293764588196,-2.9288523519599465
3.8829609869956654,-2.9514781415721973
3.8846282094031346,-2.9723670148077956
3.8862954318106038,-2.991484640553355
3.8879626542180725,-3.0087983091294968
3.8896298766255417,-3.0242769661105493
3.891297099033011,-3.037891244523537
3.89296432144048,-3.049613495394242
3.8946315438479493,-3.0594178166104053
