t,signal
2.590863621207069,-0.3243034663524891
2.5925308436145382,-0.3699318097757558
2.5941980660220074,-0.4167184038654078
2.5958652884294766,-0.4646098300027327
2.597532510836946,-0.5135505285108337
2.599199733244415,-0.5634828930613278
2.600866955651884,-0.6143473686961544
2.602534178059353,-0.6660825532932693
2.604201400466822,-0.718625302298023
2.6058686228742913,-0.7719108365368624
2.6075358452817605,-0.825872852924606
2.6092030676892297,-0.8804436378708277
2.610870290096699,-0.9355541831871501
2.612537512504168,-0.9911343042917309
2.6142047349116373,-1.047112760504215
2.6158719573191065,-1.1034173772201117
2.6175391797265757,-1.1599751697502423
2.619206402134045,-1.216712468608649
2.620873624541514,-1.2735550460287568
2.622540846948983,-1.3304282434864583
2.624208069356452,-1.3872571000064822
2.625875291763921,-1.4439664810266228
2.6275425141713904,-1.5004812075947764
2.6292097365788596,-1.556726185671403
2.630876958986329,-1.612626535311319
2.632544181393798,-1.6681077194981135
2.634211403801267,-1.7230956724051167
2.6358786262087364,-1.77751692685852
2.6375458486162056,-1.8312987407785895
2.6392130710236748,-1.8843692223777682
2.640880293431144,-1.9366574538959433
2.6425475158386127,-1.988093613655759
2.644214738246082,-2.0386090962245067
2.645881960653551,-2.088136630471129
2.6475491830610203,-2.1366103953121374
2.6492164054684895,-2.1839661329430586
2.6508836278759587,-2.2301412593568397
2.652550850283428,-2.2750749719558283
2.654218072690897,-2.318708354068189
2.6558852950983662,-2.3609844761859056
2.6575525175058354,-2.4018484937467304
2.6592197399133046,-2.441247741288521
2.660886962320774,-2.4791318228112598
2.6625541847282426,-2.5154526981879295
2.6642214071357118,-2.5501647654731885
2.665888629543181,-2.583224938965246
2.66755585195065,-2.6145927228842605
2.6692230743581193,-2.6442302805382254
2.6708902967655885,-2.67210249885488
2.6725575191730577,-2.6981770481668255
2.674224741580527,-2.72242443714497
2.675891963987996,-2.744818062784005
2.6775591863954653,-2.765334255352557
2.6792264088029345,-2.7839523182290518
2.6808936312104037,-2.8006545625537873
2.6825608536178724,-2.815426336636346
2.6842280760253416,-2.8282560500670986
2.685895298432811,-2.8391351924904953
2.68756252084028,-2.848058347007437
2.689229743247749,-2.8550231981833805
2.6908969656552184,-2.860030534648214
2.6925641880626876,-2.863084246283572
2.694231410470157,-2.8641913160026435
2.695898632877626,-2.863361806137065
2.697565855285095,-2.8606088394549487
2.6992330776925644,-2.8559485748435134
2.7009003001000336,-2.8494001776991484
2.7025675225075023,-2.8409857850770144
2.7042347449149715,-2.8307304656615164
2.7059019673224407,-2.818662174628029
2.70756918972991,-2.804811703475263
2.709236412137379,-2.7892126249164284
2.7109036345448483,-2.7719012329260604
2.7125708569523175,-2.752916478047938
2.7142380793597867,-2.7322998980776236
2.715905301767256,-2.7100955442415966
2.717572524174725,-2.6863499030025153
2.7192397465821943,-2.66111181362803
2.7209069689896634,-2.6344323816680357
2.722574191397132,-2.6063648884921484
2.7242414138046014,-2.5769646970464795
2.7259086362120706,-2.5462891539951755
2.7275758586195398,-2.514397488418462
2.729243081027009,-2.4813507072453604
2.730910303434478,-2.4472114876043882
2.7325775258419474,-2.4120440662816103
2.7342447482494165,-2.3759141264798918
2.7359119706568857,-2.3388886820782915
2.737579193064355,-2.3010359595949654
2.739246415471824,-2.262425278060528
2.7409136378792933,-2.2231269270131744
2.742580860286762,-2.1832120428293953
2.7442480826942313,-2.1427524836077256
2.7459153051017005,-2.1018207028250897
2.7475825275091696,-2.0604896219873936
2.749249749916639,-2.0188325024983027
2.750916972324108,-1.9769228169708044
2.7525841947315772,-1.934834120207621
2.7542514171390464,-1.8926399200771158
2.7559186395465156,-1.8504135485110151
2.757585861953985,-1.8082280328508458
2.759253084361454,-1.766155967768478
2.760920306768923,-1.7242693879860467
2.762587529176392,-1.682639642018331
2.764254751583861,-1.6413372671592765
2.7659219739913303,-1.6004318659324492
2.7675891963987995,-1.559991984221647
2.7692564188062687,-1.5200849912962078
2.770923641213738,-1.4807769619411633
2.772590863621207,-1.4421325608992663
2.7742580860286763,-1.404214929827841
2.7759253084361455,-1.3670855769685188
2.7775925308436147,-1.3308042697238849
2.779259753251084,-1.295428930329232
2.780926975658553,-1.261015534802635
2.782594198066022,-1.2276180153508063
2.784261420473491,-1.195288166401609
2.78592864288096,-1.1640755544286452
2.7875958652884294,-1.1340274317256134
2.7892630876958986,-1.1051886542820166
2.790930310103368,-1.0776016039043257
2.792597532510837,-1.0513061147189795
2.794264754918306,-1.026339404186443
2.7959319773257754,-1.0027360087470851
2.7975991997332446,-0.9805277242118435
2.7992664221407138,-0.9597435510022836
2.800933644548183,-0.94040964433587
2.8026008669556517,-0.9225492694440152
2.804268089363121,-0.9061827619011751
2.80593531177059,-0.8913274931346791
2.8076025341780593,-0.8779978411756301
2.8092697565855285,-0.866205166702048
2.8109369789929977,-0.8559577944162862
2.812604201400467,-0.8472609997891511
2.814271423807936,-0.8401170011939074
2.8159386462154052,-0.8345249574438384
2.8176058686228744,-0.8304809707374632
2.8192730910303436,-0.8279780950061546
2.820940313437813,-0.8270063496492754
2.8226075358452816,-0.8275527386325953
2.8242747582527508,-0.8296012749162617
2.82594198066022,-0.8331330101692803
2.827609203067689,-0.8381260697181439
2.8292764254751583,-0.8445556926680956
2.8309436478826275,-0.8523942771263722
2.8326108702900967,-0.8616114304478757
2.834278092697566,-0.872174024414865
2.835945315105035,-0.8840462552535583
2.8376125375125043,-0.8971897083821666
2.8392797599199735,-0.9115634277763761
2.8409469823274427,-0.9271239898303938
2.8426142047349114,-0.9438255815836359
2.8442814271423806,-0.9616200831754875
2.84594864954985,-0.9804571543832117
2.847615871957319,-1.00028432509081
2.849283094364788,-1.0210470895298411
2.8509503167722574,-1.042689004126509
2.8526175391797266,-1.065151788782924
2.854284761587196,-1.0883754314146832
2.855951983994665,-1.1122982955607794
2.857619206402134,-1.1368572308768776
2.8592864288096034,-1.161987686317655
2.8609536512170726,-1.1876238258091765
2.8626208736245413,-1.2136986462081814
2.8642880960320105,-1.2401440973407387
2.8659553184394797,-1.2668912039093652
2.867622540846949,-1.2938701890544104
2.869289763254418,-1.3210105993523102
2.8709569856618873,-1.3482414310312714
2.8726242080693565,-1.375491257182254
2.8742914304768257,-1.4026883557418857
2.875958652884295,-1.429760838022248
2.877625875291764,-1.4566367775615234
2.8792930976992333,-1.4832443390692482
2.8809603201067024,-1.5095119072392187
2.882627542514171,-1.5353682152039125
2.8842947649216404,-1.5607424724043926
2.8859619873291096,-1.5855644916510037
2.8876292097365788,-1.6097648151515895
2.889296432144048,-1.6332748392854646
2.890963654551517,-1.656026937904001
2.8926308769589864,-1.677954583940962
2.8942980993664555,-1.6989924691187146
2.8959653217739247,-1.719076621540033
2.897632544181394,-1.7381445209585185
2.899299766588863,-1.756135211525172
2.9009669889963323,-1.7729894118126543
2.902634211403801,-1.788649621923915
2.9043014338112703,-1.8030602274967877
2.9059686562187395,-1.816167600421506
2.9076358786262086,-1.8279201960942286
2.909303101033678,-1.8382686470352723
2.910970323441147,-1.8471658527075125
2.9126375458486162,-1.8545670653768724
2.9143047682560854,-1.8604299718637938
2.9159719906635546,-1.8647147710419043
2.917639213071024,-1.8673842469473911
2.919306435478493,-1.8684038373704466
2.920973657885962,-1.8677416978079808
2.922640880293431,-1.8653687606649816
2.9243081027009,-1.8612587896002275
2.9259753251083693,-1.8553884289205997
2.9276425475158385,-1.8477372479368974
2.9293097699233077,-1.838287780202915
2.930976992330777,-1.8270255575685717
2.932644214738246,-1.8139391389868647
2.9343114371457153,-1.7990201340237915
2.9359786595531845,-1.7822632210295148
2.9376458819606537,-1.7636661599385155
2.939313104368123,-1.7432297996759503
2.940980326775592,-1.720958080156684
2.942647549183061,-1.6968580288732997
2.94431477159053,-1.6709397520784763
2.945981993997999,-1.6432164205770103
2.9476492164054684,-1.6137042501519727
2.9493164388129376,-1.5824224766588624
2.950983661220407,-1.549393325831329
2.952650883627876,-1.5146419778508398
2.954318106035345,-1.4781965267421837
2.9559853284428144,-1.4400879346658344
2.9576525508502836,-1.400349981186706
2.9593197732577528,-1.3590192076083518
2.960986995665222,-1.3161348564695166
2.9626542180726907,-1.2717388063092838
2.96432144048016,-1.2258755018145076
2.965988662887629,-1.178591879472109
2.9676558852950983,-1.1299372888562145
2.9693231077025675,-1.079963409687747
2.9709903301100367,-1.0287241648120524
2.972657552517506,-0.976275629246539
2.974324774924975,-0.9226759354577396
2.9759919973324442,-0.867985175033871
2.9776592197399134,-0.812265296924637
2.9793264421473826,-0.7555800024270596
2.980993664554852,-0.6979946371008177
2.9826608869623206,-0.6395760798026277
2.9843281093697898,-0.5803926290341379
2.985995331777259,-0.5205138868022466
2.987662554184728,-0.4600106401955145
2.9893297765921973,-0.39895474088394994
2.9909969989996665,-0.3374189827533721
2.9926642214071357,-0.2754769778889813
2.994331443814605,-0.21320303112491706
2.995998666222074,-0.15067201338024178
2.9976658886295433,-0.08795923400277432
2.9993331110370125,-0.025140312344667334
3.0010003334444817,0.037708951205021525
3.002667555851951,0.10051270450530844
3.0043347782594196,0.16319517303860656
3.006002000666889,0.22568078915034898
3.007669223074358,0.2878943209259128
3.009336445481827,0.34976100047922914
3.0110036678892964,0.4112066514284906
3.0126708902967656,0.47215781533508294
3.014338112704235,0.5325418768846941
3.016005335111704,0.5922871875910457
3.017672557519173,0.6513231878052979
3.0193397799266424,0.7095805268178588
3.0210070023341116,0.7669911808415479
3.0226742247415808,0.823488568670043
3.0243414471490495,0.8790076648083542
3.0260086695565187,0.9334851098777386
3.027675891963988,0.9868593181011629
3.029343114371457,1.039070581681257
3.0310103367789263,1.0900611718879751
3.0326775591863955,1.1397754366788537
3.0343447815938647,1.1881598946807232
3.036012004001334,1.2351633253687144
3.037679226408803,1.2807368552841403
3.0393464488162723,1.3248340401408245
3.0410136712237414,1.3674109426756513
3.0426808936312106,1.4084262061074617
3.0443481160386794,1.447841123075571
3.0460153384461486,1.4856196999372295
3.0476825608536178,1.521728716311701
3.049349783261087,1.5561377797666873
3.051017005668556,1.5888193755516293
3.0526842280760254,1.6197489112909107
3.0543514504834945,1.6489047565587887
3.0560186728909637,1.676268277267244
3.057685895298433,1.7018238648064585
3.059353117705902,1.72555895988741
3.0610203401133713,1.7474640710450118
3.0626875625208405,1.7675327877696336
3.0643547849283093,1.7857617882445227
3.0660220073357785,1.8021508416757452
3.0676892297432476,1.8167028052110261
3.069356452150717,1.829423615453326
3.071023674558186,1.840322274584298
3.0726908969656552,1.84941083112252
3.0743581193731244,1.8567043553505238
3.0760253417805936,1.862220909454234
3.077692564188063,1.8659815124275583
3.079359786595532,1.868010099804113
3.081027009003001,1.8683334782871763
3.0826942314104704,1.8669812753578485
3.084361453817939,1.8639858839502712
3.0860286762254083,1.8593824022913812
3.0876958986328775,1.8532085690111846
3.0893631210403467,1.8455046936377992
3.091030343447816,1.8363135825996804
3.092697565855285,1.8256804608652488
3.0943647882627543,1.8136528893578414
3.0960320106702235,1.8002806782913654
3.0976992330776927,1.7856157965790422
3.099366455485162,1.7697122774747527
3.101033677892631,1.7526261206128222
3.1027009003001003,1.7344151906187184
3.104368122707569,1.7151391124688606
3.106035345115038,1.6948591637835824
3.1077025675225074,1.6736381642428235
3.1093697899299766,1.6515403623187725
3.111037012337446,1.6286313195247648
3.112704234744915,1.6049777923840258
3.114371457152384,1.5806476123255826
3.1160386795598534,1.555709563718763
3.1177059019673226,1.5302332602604443
3.1193731243747918,1.5042890199326315
3.121040346782261,1.4779477387499766
3.12270756918973,1.4512807635192635
3.124374791597199,1.4243597638346464
3.126042014004668,1.397256603533366
3.1277092364121373,1.3700432118383223
3.1293764588196065,1.3427914544135922
3.1310436812270757,1.3155730045597833
3.132710903634545,1.2884592147756646
3.134378126042014,1.2615209889116166
3.1360453484494832,1.234828655139896
3.1377125708569524,1.208451839964771
3.1393797932644216,1.182459343494067
3.141047015671891,1.1569190161914529
3.14271423807936,1.1318976373258791
3.1443814604868288,1.107460795332087
3.146048682894298,1.0836727702922169
3.147715905301767,1.0605964187452936
3.1493831277092363,1.0382930610269763
3.1510503501167055,1.01682237133753
3.1527175725241747,0.9962422707314367
3.154384794931644,0.9766088232165745
3.156052017339113,0.957976135145678
3.1577192397465823,0.9403962580770105
3.1593864621540515,0.923919095274844
3.1610536845615207,0.908592312014317
3.16272090696899,0.8944612498481723
3.1643881293764586,0.8815688449862775
3.166055351783928,0.8699555509312815
3.167722574191397,0.8596592655065605
3.169389796598866,0.8507152624047117
3.1710570190063354,0.8431561273769687
3.1727242414138046,0.837011699175784
3.174391463821274,0.8323090153544768
3.176058686228743,0.829072263019239
3.177725908636212,0.8273227346202121
3.1793931310436814,0.827078788859388
3.1810603534511506,0.8283558167841807
3.1827275758586198,0.8311662131263534
3.1843947982660885,0.835519352936815
3.1860620206735577,0.8414215735574649
3.187729243081027,0.8488761619619178
3.189396465488496,0.8578833474874847
3.1910636878959653,0.8684402999713542
3.1927309103034345,0.880541133294409
3.1943981327109037,0.8941769143265585
3.196065355118373,0.9093356772581379
3.197732577525842,0.9260024432922402
3.1993997999333113,0.944159245663659
3.2010670223407804,0.9637851599406324
3.2027342447482496,0.9848563395562479
3.2044014671557184,1.0073460565074261
3.2060686895631876,1.0312247471500084
3.2077359119706568,1.0564600630097276
3.209403134378126,1.0830169265200844
3.211070356785595,1.1108575915891787
3.2127375791930644,1.1399417088895505
3.2144048016005335,1.170226395756241
3.2160720240080027,1.2016663105707033
3.217739246415472,1.2342137314999884
3.219406468822941,1.2678186394529607
3.2210736912304103,1.3024288051082769
3.2227409136378795,1.3379898798610883
3.2244081360453483,1.3744454905292454
3.2260753584528175,1.4117373376525337
3.2277425808602866,1.4498052972125626
3.229409803267756,1.4885875255949341
3.231077025675225,1.528020567609191
3.2327442480826942,1.5680394673772762
3.2344114704901634,1.6085778818957754
3.2360786928976326,1.649568197072489
3.237745915305102,1.6909416460340196
3.239413137712571,1.7326284294963061
3.24108036012004,1.7745578379872684
3.2427475825275094,1.8166583757066084
3.244414804934978,1.858857885805687
3.2460820273424473,1.9010836768675274
3.2477492497499165,1.9432626503645805
3.2494164721573857,1.9853214288710581
3.251083694564855,2.027186484804429
3.252750916972324,2.0687842694700187
3.2544181393797933,2.1100413421825213
3.2560853617872625,2.150884499237306
3.2577525841947317,2.1912409025055624
3.259419806602201,2.2310382074270745
3.26108702900967,2.270204690176288
3.2627542514171393,2.308669373778248
3.264421473824608,2.3463621529528638
3.266088696232077,2.3832139174686944
3.2677559186395464,2.419156673789114
3.2694231410470156,2.4541236647978297
3.271090363454485,2.4880494873932233
3.272757585861954,2.520870207744987
3.274424808269423,2.5525234740109544
3.2760920306768924,2.582948626315859
3.2777592530843616,2.612086803799166
3.2794264754918308,2.6398810485438817
3.2810936978993,2.6662764062037385
3.282760920306769,2.6912200231522627
3.284428142714238,2.714661239982828
3.286095365121707,2.736551681195744
3.2877625875291763,2.756845340914639
3.2894298099366455,2.7754986644816575
3.2910970323441147,2.7924706257882206
3.292764254751584,2.8077228002053123
3.294431477159053,2.8212194329853424
3.2960986995665222,2.832927503015317
3.2977659219739914,2.842816781809259
3.2994331443814606,2.850859887636304
3.30110036678893,2.8570323346892206
3.302767589196399,2.8613125772070207
3.3044348116038678,2.863682048473986
3.306102034011337,2.8641251946265958
3.307769256418806,2.8626295032088174
3.3094364788262753,2.859185526425527
3.3111037012337445,2.853786899053087
3.3127709236412137,2.846430350975484
3.314438146048683,2.8371157143238923
3.316105368456152,2.8258459252069414
3.3177725908636213,2.812627020028547
3.3194398132710905,2.7974681263995254
3.3211070356785597,2.780381448658889
3.322774258086029,2.761382248029966
3.3244414804934976,2.7404888174460584
3.326108702900967,2.717722451089668
3.327775925308436,2.6931074086985456
3.329443147715905,2.666670874701085
3.3311103701233744,2.638442912252554
3.3327775925308436,2.608456412252662
3.334444814938313,2.576747037433904
3.336112037345782,2.5433531616183664
3.337779259753251,2.50831580424974
3.3394464821607204,2.471678560315005
3.3411137045681896,2.433487525778683
3.3427809269756588,2.39379121866049
3.3444481493831275,2.3526404958944047
3.3461153717905967,2.3100884661151984
3.347782594198066,2.266190398525173
3.349449816605535,2.2210036280007173
3.3511170390130043,2.1745874566053995
3.3527842614204735,2.127003051681784
3.3544514838279427,2.078313340701117
3.356118706235412,2.0285829030548306
3.357785928642881,1.9778778589777342
3.3594531510503503,1.926265755797814
3.3611203734578194,1.873815451711644
3.3627875958652886,1.8205969972897242
3.3644548182727574,1.7666815149189525
3.3661220406802266,1.712141076394055
3.3677892630876958,1.6570485788724139
3.369456485495165,1.6014776194096
3.371123707902634,1.5455023682960332
3.3727909303101034,1.4891974414164033
3.3744581527175725,1.4326377718558299
3.3761253751250417,1.375898480978067
3.377792597532511,1.3190547492013085
3.37945981993998,1.2621816866987488
3.3811270423474493,1.2053542042499852
3.3827942647549185,1.148646884470271
3.3844614871623873,1.0921338536429261
3.3861287095698565,1.0358886543796704
3.3877959319773256,0.9799841193325864
3.389463154384795,0.9244922461783704
3.391130376792264,0.8694840740944865
3.3927975991997332,0.8150295619438304
3.3944648216072024,0.7611974683809842
3.3961320440146716,0.7080552340907901
3.397799266422141,0.6556688663650646
3.39946648882961,0.60410282622032
3.401133711237079,0.5534199182538725
3.4028009336445484,0.503681183431556
3.404468156052017,0.4549457949950979
3.4061353784594863,0.40727095767103494
3.4078026008669555,0.3607118103585223
3.4094698232744247,0.3153213324657771
3.411137045681894,0.27115025405966386
3.412804268089363,0.22824696998585303
3.4144714904968323,0.18665745810960677
3.4161387129043015,0.14642520182081475
3.4178059353117707,0.10759111693860801
3.41947315771924,0.07019348314366036
3.421140380126709,0.03426788005832038
3.4228076025341783,-0.00015287191390012111
3.4244748249416475,-0.033038765885593735
3.426142047349116,-0.06436265782490408
3.4278092697565854,-0.09410031085060405
3.4294764921640546,-0.12223043440553916
3.431143714571524,-0.14873471824012946
3.432810936978993,-0.1735978611464049
3.434478159386462,-0.19680759439274498
3.4361453817939314,-0.21835469981844885
3.4378126042014006,-0.23823302255668277
3.4394798266088698,-0.2564394783640374
3.441147049016339,-0.27297405554398463
3.442814271423808,-0.28783981146145443
3.4444814938312773,-0.30104286365484445
3.446148716238746,-0.3125923755615961
3.4478159386462153,-0.32250053688273567
3.4494831610536845,-0.3307825386211642
3.4511503834611537,-0.33745654283804905
3.452817605868623,-0.34254364718070396
3.454484828276092,-0.3460678442446295
3.4561520506835612,-0.3480559758415
3.4578192730910304,-0.3485376822537191
3.4594864954984996,-0.3475453465650681
3.461153717905969,-0.3451140341655478
3.462820940313438,-0.341281427537031
3.464488162720907,-0.3360877564345928
3.466155385128376,-0.32957572358651677
3.467822607535845,-0.3217904260437763
3.4694898299433143,-0.31277927231750224
3.4711570523507835,-0.3025918954503033
3.4728242747582527,-0.2912800621744055
3.474491497165722,-0.27889757831657824
3.476158719573191,-0.26550019061620833
3.4778259419806603,-0.25114548512940593
3.4794931643881295,-0.23589278239780706
3.4811603867955987,-0.21980302956655012
3.482827609203068,-0.20293868964128173
3.484494831610537,-0.18536362807888276
3.486162054018006,-0.1671429969115853
3.487829276425475,-0.14834311660813865
3.489496498832944,-0.1290313558799771
3.4911637212404134,-0.10927600964374895
3.4928309436478826,-0.08914617535478772
3.494498166055352,-0.06871162792919874
3.496165388462821,-0.048042693474390635
3.49783261087029,-0.027210122050198418
3.4994998332777594,-0.006284959684454845
3.5011670556852286,0.01466158013207334
3.5028342780926978,0.035558245245158784
3.504501500500167,0.05633387370469889
3.5061687229076357,0.07691752247354294
3.507835945315105,0.09723859575141575
3.509503167722574,0.11722697268807147
3.5111703901300433,0.13681313426114072
3.5128376125375125,0.1559282890955394
3.5145048349449817,0.1745044980031254
3.516172057352451,0.1924747970234893
3.51783927975992,0.20977331874962463
3.5195065021673893,0.22633541172488214
3.5211737245748584,0.24209775770138606
3.5228409469823276,0.256998486553469
3.524508169389797,0.27097728864412696
3.5261753917972656,0.2839755244467539
3.5278426142047348,0.29593633122929275
3.529509836612204,0.3068047266131271
3.531177059019673,0.3165277088245433
3.5328442814271424,0.3250543534622649
3.5345115038346115,0.33233590661088974
3.5361787262420807,0.33832587413625237
3.53784594864955,0.34298010700563986
3.539513171057019,0.346256882482597
3.5411803934644883,0.34811698105343614
3.5428476158719575,0.34852375894996823
3.5445148382794267,0.3474432161407477
3.5461820606868955,0.34484405967107284
3.5478492830943646,0.3406977622401412
3.549516505501834,0.33497861591213873
3.551183727909303,0.32766378086654957
3.5528509503167722,0.3187333291017479
3.5545181727242414,0.30817028301469773
3.5561853951317106,0.29596064878870687
3.55785261753918,0.28209344453017093
3.559519839946649,0.2665607231045302
3.561187062354118,0.24935758963102822
3.5628542847615874,0.2304822136050365
3.5645215071690566,0.2099358356264494
3.5661887295765253,0.18772276872176802
3.5678559519839945,0.1638503942573193
3.5695231743914637,0.13832915245035515
3.571190396798933,0.11117252749420903
3.572857619206402,0.08239702732344972
3.5745248416138713,0.052022158053976975
3.5761920640213405,0.020070393142626042
3.5778592864288097,-0.01343286267983368
3.579526508836279,-0.04845931463962938
3.581193731243748,-0.08497782424249412
3.5828609536512173,-0.12295446060716764
3.5845281760586865,-0.1623525567197709
3.586195398466155,-0.20313277051094814
3.5878626208736244,-0.2452531506488893
3.5895298432810936,-0.28866920693274944
3.591197065688563,-0.33333398516376844
3.592864288096032,-0.3791981463626882
3.594531510503501,-0.42621005019467584
3.5961987329109704,-0.4743158424560172
3.5978659553184396,-0.5234595464688652
3.5995331777259088,-0.5735831582244507
3.601200400133378,-0.6246267451075728
3.602867622540847,-0.6765285480298052
3.6045348449483163,-0.729225086792302
3.606202067355785,-0.7826512684933935
3.6078692897632543,-0.8367404987914122
3.6095365121707235,-0.8914247958273395
3.6112037345781927,-0.9466349066077759
3.612870956985662,-1.0023004256444408
3.614538179393131,-1.0583499156417844
3.6162054018006002,-1.1147110300217427
3.6178726242080694,-1.1713106370702735
3.6195398466155386,-1.2280749454885234
3.621207069023008,-1.2849296311283376
3.622874291430477,-1.3417999646897436
3.624541513837946,-1.3986109401570208
3.626208736245415,-1.45528740374759
3.627875958652884,-1.5117541831482462
3.6295431810603533,-1.5679362168116782
3.6312104034678225,-1.6237586830867743
3.6328776258752917,-1.679147128956508
3.634544848282761,-1.7340275981572324
3.63621207069023,-1.7883267584552072
3.6378792930976993,-1.8419720278570106
3.6395465155051685,-1.894891699532374
3.6412137379126377,-1.9470150652308567
3.642880960320107,-1.998272536975421
3.644548182727576,-2.048595766820106
3.646215405135045,-2.0979177644612674
3.647882627542514,-2.146173012496712
3.649549849949983,-2.1932975791302214
3.6512170723574524,-2.2392292281240422
3.6528842947649216,-2.2839075258066392
3.654551517172391,-2.3272739449480255
3.65621873957986,-2.3692719653204115
3.657885961987329,-2.4098471707682534
3.6595531843947984,-2.44894734261706
3.6612204068022676,-2.486522549257688
3.6628876292097368,-2.5225252317486344
3.664554851617206,-2.55691028528664
3.6662220740246747,-2.5896351364026318
3.667889296432144,-2.6206598157476813
3.669556518839613,-2.649947026341462
3.6712237412470823,-2.6774622071637078
3.6728909636545515,-2.7031735919769924
3.6745581860620207,-2.727052263278074
3.67622540846949,-2.749072201282994
3.677892630876959,-2.769210327860408
3.6795598532844283,-2.7874465453359667
3.6812270756918974,-2.8037637701000047
3.6828942980993666,-2.8181479609596365
3.684561520506836,-2.8305881421856265
3.6862287429143046,-2.8410764212138697
3.6878959653217738,-2.8496080009704605
3.689563187729243,-2.85618118679894
3.691230410136712,-2.860797387977742
3.6928976325441814,-2.8634611138252675
3.6945648549516505,-2.8641799643996544
3.6962320773591197,-2.8629646158096644
3.697899299766589,-2.8598288001626613
3.699566522174058,-2.8547892801849937
3.7012337445815273,-2.8478658185595123
3.7029009669889965,-2.8390811420341344
3.7045681893964657,-2.828460900364668
3.7062354118039345,-2.81603362016401
3.7079026342114036,-2.8018306537389357
3.709569856618873,-2.7858861230043974
3.711237079026342,-2.7682368585738426
3.7129043014338112,-2.7489223341327143
3.7145715238412804,-2.727984596210326
3.7162387462487496,-2.7054681894735433
3.717905968656219,-2.6814200776735895
3.719573191063688,-2.6558895603846855
3.721240413471157,-2.628928185680988
3.7229076358786264,-2.6005896589049744
3.7245748582860956,-2.570929747687759
3.7262420806935643,-2.540006183387958
3.7279093031010335,-2.5078785591222164
3.7295765255085027,-2.474608224566724
3.731243747915972,-2.4402581777140804
3.732910970323441,-2.4048929537758226
3.7345781927309103,-2.3685785114257625
3.7362454151383795,-2.3313821165836113
3.7379126375458487,-2.29337222394332
3.739579859953318,-2.254618356453766
3.741247082360787,-2.215190982963784
3.7429143047682563,-2.1751613942460586
3.7445815271757255,-2.1346015776176643
3.746248749583194,-2.0935840903775293
3.7479159719906634,-2.052181932282698
3.7495831943981326,-2.0104684172875977
3.751250416805602,-1.968517044771361
3.752917639213071,-1.9264013704791219
3.75458486162054,-1.8841948774042079
3.7562520840280094,-1.8419708468374556
3.7579193064354786,-1.7998022298104621
3.7595865288429478,-1.7577615191580835
3.761253751250417,-1.715920622424909
3.762920973657886,-1.6743507358389462
3.7645881960653553,-1.6331222195733812
3.766255418472824,-1.5923044745158021
3.7679226408802933,-1.551965820760754
3.7695898632877625,-1.5121733780392461
3.7712570856952317,-1.4729929482949338
3.772924308102701,-1.4344889006129422
3.77459153051017,-1.396724058703609
3.7762587529176392,-1.3597595911382956
3.7779259753251084,-1.3236549045300432
3.7795931977325776,-1.2884675398466463
3.781260420140047,-1.2542530720378011
3.782927642547516,-1.221065013152838
3.784594864954985,-1.1889547191186578
3.786262087362454,-1.1579713003418202
3.787929309769923,-1.1281615362912878
3.7895965321773923,-1.0995697942119689
3.7912637545848615,-1.0722379521115375
3.7929309769923307,-1.0462053261556101
3.7945981993998,-1.021508602598673
3.796265421807269,-0.9981817743702415
3.7979326442147383,-0.9762560824272503
3.7995998666222075,-0.9557599619757806
3.8012670890296767,-0.9367189936561584
3.802934311437146,-0.9191558597772339
3.804601533844615,-0.9030903056763628
3.806268756252084,-0.8885391062728791
3.807935978659553,-0.8755160378736538
3.809603201067022,-0.8640318552800716
3.8112704234744914,-0.85409427423643
3.8129376458819606,-0.8457079592505361
3.81460486828943,-0.8388745168076059
3.816272090696899,-0.8335924939893402
3.817939313104368,-0.829857382500345
3.8196065355118374,-0.8276616280947452
3.8212737579193066,-0.8269946453862225
3.8229409803267758,-0.8278428380153361
3.824608202734245,-0.8301896241385415
3.8262754251417137,-0.8340154671939821
3.827942647549183,-0.8392979118898657
3.829609869956652,-0.8460116253520484
3.8312770923641213,-0.8541284433584363
3.8329443147715905,-0.8636174215787894
3.8346115371790597,-0.8744448917298545
3.836278759586529,-0.8865745225469569
3.837945981993998,-0.899967385464887
3.8396132044014673,-0.9145820248925461
3.8412804268089364,-0.9303745329577142
3.8429476492164056,-0.9472986285906333
3.844614871623875,-0.965305740807192
3.846282094031344,-0.9843450960454643
3.8479493164388128,-1.0043638094018648
3.849616538846282,-1.0253069796067131
3.851283761253751,-1.047117787572089
3.8529509836612204,-1.0697375983388016
3.8546182060686895,-1.0931060662432883
3.8562854284761587,-1.117161243119562
3.857952650883628,-1.141839689345915
3.859619873291097,-1.1670765875413824
3.8612870956985663,-1.1928058587118675
3.8629543181060355,-1.2189602806420394
3.8646215405135047,-1.2454716083246342
3.866288762920974,-1.2722706962157013
3.8679559853284426,-1.299287622100809
3.869623207735912,-1.326451812354457
3.871290430143381,-1.3536921683725596
3.8729576525508502,-1.3809371939558606
3.8746248749583194,-1.408115123420154
3.8762920973657886,-1.4351540502084053
3.877959319773258,-1.4619820557784138
3.879626542180727,-1.488527338539754
3.881293764588196,-1.5147183426130684
3.8829609869956654,-1.5404838861856058
3.8846282094031346,-1.5657532892372772
3.8862954318106038,-1.590456500412623
3.8879626542180725,-1.6145242228158625
3.8896298766255417,-1.637888038507678
