,0
2338,-0.9385127146598805
2339,-0.9488973184965159
2340,-0.9583448506826151
2341,-0.9668459814262117
2342,-0.9743923155422186
2343,-0.9809764007429881
2344,-0.9865917349977228
2345,-0.9912327729534839
2346,-0.9948949314114203
2347,-0.9975745938528594
2348,-0.9992691140107521
2349,-0.9999768184829609
2350,-0.9996970083848066
2351,-0.9984299600392436
2352,-0.9961769247039807
2353,-0.9929401273358168
2354,-0.9887227643934131
2355,-0.9835290006806726
2356,-0.9773639652338311
2357,-0.9702337462563548
2358,-0.9621453851066033
2359,-0.9531068693442262
2360,-0.9431271248421484
2361,-0.932216006971942
2362,-0.9203842908712567
2363,-0.9076436608029983
2364,-0.8940066986166608
2365,-0.8794868713232848
2366,-0.8640985177962783
2367,-0.8478568346112428
2368,-0.8307778610387934
2369,-0.8128784632051466
2370,-0.7941763174362353
2371,-0.7746898928016447
2372,-0.7544384328757208
2373,-0.7334419367338205
2374,-0.7117211392024752
2375,-0.6892974903829729
2376,-0.6661931344685798
2377,-0.6424308878763191
2378,-0.6180342167149052
2379,-0.5930272136110821
2380,-0.5674345739172635
2381,-0.5412815713239001
2382,-0.514594032900834
2383,-0.4873983135920526
2384,-0.45972127018920594
2385,-0.43159023480951886
2386,-0.40303298790430125
2387,-0.3740777308247115
2388,-0.34475305797187933
2389,-0.31508792855881
2390,-0.28511163801215617
2391,-0.25485378904183387
2392,-0.22434426240725047
2393,-0.19361318740893538
2394,-0.1626909121347411
2395,-0.1316079734899135
2396,-0.10039506704083777
2397,-0.06908301670196088
2398,-0.03770274429603516
2399,-0.006285239017659959
2400,0.025138473169694753
2401,0.05653736017306068
2402,0.08788041441516938
2403,0.11913668345580923
2404,0.1502753005582931
2405,0.18126551517174325
2406,0.21207672329818705
2407,0.24267849771537572
2408,0.2730406180245833
2409,0.30313310049459025
2410,0.33292622767158964
2411,0.36239057772634165
2412,0.3914970535093845
2413,0.42021691128541466
2414,0.4485217891189986
2415,0.4763837348828395
2416,0.5037752338617423
2417,0.5306692359242852
2418,0.5570391822359021
2419,0.5828590314867136
2420,0.608103285608296
2421,0.6327470149539681
2422,0.6567658829177959
2423,0.6801361699678357
2424,0.7028347970701047
2425,0.7248393484799813
2426,0.7461280938785922
2427,0.7666800098323165
2428,0.786474800554205
2429,0.8054929179468744
2430,0.8237155809068897
2431,0.8411247938719355
2432,0.8577033645919765
2433,0.8734349211073738
2434,0.8883039279166891
2435,0.9022957013186756
2436,0.9153964239129367
2437,0.9275931582450948
2438,0.9388738595830929
2439,0.9492273878117308
2440,0.9586435184340271
2441,0.9671129526682193
2442,0.9746273266307227
2443,0.9811792195957348
2444,0.9867621613234989
2445,0.9913706384499055
2446,0.9950000999311432
2447,0.9976469615380334
2448,0.9993086093955752
2449,0.9999834025642617
2450,0.9996706746605581
2451,0.9983707345149853
2452,0.9960848658671364
2453,0.9928153260979367
2454,0.988565344000395
2455,0.9833391165910496
2456,0.9771418049652603
2457,0.9699795292004183
2458,0.9618593623121745
2459,0.9527893232695263
2460,0.9427783690758224
2461,0.9318363859233746
2462,0.9199741794304496
2463,0.9072034639703742
2464,0.8935368511030714
2465,0.8789878371207641
2466,0.8635707897197832
2467,0.8473009338120334
2468,0.8301943364897115
2469,0.8122678911585685
2470,0.7935393008549316
2471,0.7740270607633366
2472,0.7537504399518958
2473,0.7327294623432464
2474,0.7109848869403237
2475,0.6885381873259149
2476,0.6654115304568504
2477,0.6416277547731509
2478,0.6172103476443255
2479,0.5921834221746626
2480,0.5665716933906467
2481,0.5404004538339438
2482,0.5136955485840808
2483,0.4864833497354134
2484,0.4587907303537664
2485,0.4306450379382273
2486,0.4020740674144779
2487,0.37310603368626416
2488,0.34376954377212143
2489,0.3140935685548859
2490,0.28410741417179447
2491,0.2538406930737254
2492,0.22332329478158983
2493,0.1925853563695291
2494,0.16165723270323232
2495,0.1305694664634515
2496,0.0993527579840449
2497,0.06803793493405046
2498,0.036655921874433214
2499,0.005237709718696528
2500,-0.02618567487157918
2501,-0.0575832001269542
2502,-0.08892385981493724
2503,-0.12017670386001446
2504,-0.15131086890785253
2505,-0.1822956088040881
2506,-0.21310032495729295
2507,-0.24369459655621556
2508,-0.2740482106115408
2509,-0.3041311917921973
2510,-0.33391383202731195
2511,-0.3633667198438926
2512,-0.39246076941182745
2513,-0.4211672492672183
2514,-0.4494578106857777
2515,-0.4773045156782436
2516,-0.5046798645802529
2517,-0.5315568232091532
2518,-0.5579088495614444
2519,-0.5837099200238657
2520,-0.6089345550727506
2521,-0.6335578444359984
2522,-0.6575554716928904
2523,-0.6809037382875198
2524,-0.7035795869318866
2525,-0.7255606243759908
2526,-0.7468251435218412
2527,-0.7673521448601874
2528,-0.7871213572081684
2529,-0.8061132577280125
2530,-0.8243090912064288
2531,-0.8416908885762048
2532,-0.8582414846612786
2533,-0.8739445351279517
2534,-0.8887845326256333
2535,-0.9027468221008174
2536,-0.9158176152695975
2537,-0.9279840042340424
2538,-0.9392339742292604
2539,-0.9495564154884236
2540,-0.9589411342140796
2541,-0.9673788626449069
2542,-0.9748612682079747
2543,-0.9813809617474829
2544,-0.9869315048218105
2545,-0.9915074160617318
2546,-0.99510417658347
2547,-0.9977182344512645
2548,-0.9993470081850401
2549,-0.9999888893097174
2550,-0.9996432439436378
2551,-0.9983104134245487
2552,-0.995991713972522
2553,-0.9926894353901276
2554,-0.9884068388011846
2555,-0.9831481534302613
2556,-0.9769185724261612
2557,-0.9697242477335157
2558,-0.9615722840174669
2559,-0.9524707316475955
2560,-0.9424285787478222
2561,-0.9314557423203621
2562,-0.9195630584522428
2563,-0.9067622716143412
2564,-0.8930660230631983
2565,-0.8784878383573662
2566,-0.8630421140003843
2567,-0.846744103223698
2568,-0.829609900923529
2569,-0.8116564277665235
2570,-0.792901413480047
2571,-0.773363379343301
2572,-0.7530616198969572
2573,-0.7320161838890329
2574,-0.7102478544760109
2575,-0.6877781286986929
2576,-0.6646291962530777
2577,-0.6408239175771513
2578,-0.6163858012754658
2579,-0.5913389809033613
2580,-0.5657081911342945
2581,-0.5395187433333682
2582,-0.5127965005614206
2583,-0.4855678520342961
2584,-0.45785968706244434
2585,-0.4296993684968556
2586,-0.4011147057070319
2587,-0.3721339271183965
2588,-0.34278565233545955
2589,-0.31309886387909613
2590,-0.2831028785650088
2591,-0.25282731855248847
2592,-0.22230208209123303
2593,-0.19155731399578646
2594,-0.16062337587648917
2595,-0.12953081615605558
2596,-0.09831033990208571
2597,-0.06699277850445019
2598,-0.035609059228292446
2599,-0.004190174672125291
2600,0.02723284783850701
2601,0.05862897689167517
2602,0.08996720763374663
2603,0.12121659238782599
2604,0.15234627121580183
2605,0.1833255023936068
2606,0.2141236927698785
2607,0.24471042797782844
2608,0.2750555024705685
2609,0.3051289493502067
2610,0.33490106996134894
2611,0.3643424632194857
2612,0.3934240546458654
2613,0.42211712507941884
2614,0.4503933390382169
2615,0.47822477270161284
2616,0.5055839414862415
2617,0.5324438271879961
2618,0.5587779046634463
2619,0.5845601680245797
2620,0.6097651563204001
2621,0.634367978680757
2622,0.6583443388968301
2623,0.6816705594147233
2624,0.7043236047177636
2625,0.7262811040750946
2626,0.7475213736334972
2627,0.7680234378310498
2628,0.787767050111316
2629,0.8067327129174788
2630,0.8249016969470332
2631,0.842256059647577
2632,0.8587786629357972
2633,0.8744531901219609
2634,0.889264162023257
2635,0.9031969522500701
2636,0.9162378016500872
2637,0.9283738318959716
2638,0.9395930582032191
2639,0.949884401165526
2640,0.9592376976961866
2641,0.96764371106447
2642,0.9750941400172576
2643,0.9815816269768525
2644,0.9870997653068299
2645,0.9916431056388729
2646,0.9952071612541885
2647,0.9977884125143428
2648,0.9993843103370103
2649,0.999993278713307
2650,0.9996147162641464
2651,0.9982489968341303
2652,0.9958974691223569
2653,0.9925624553505411
2654,0.9882472489697163
2655,0.9829561114078517
2656,0.9766942678615019
2657,0.9694679021357675
2658,0.9612841505375148
2659,0.9521510948280377
2660,0.942077754242001
2661,0.9310740765806106
2662,0.9191509283877877
2663,0.9063200842190554
2664,0.8925942150137004
2665,0.8779868755817805
2666,0.8625124912182192
2667,0.8461863434572919
2668,0.829024554981539
2669,0.8110440737000119
2670,0.792262656011587
2671,0.7726988492698136
2672,0.7523719734668031
2673,0.7313021021538795
2674,0.7095100426183426
2675,0.6870173153353503
2676,0.6638461327157484
2677,0.6400193771704468
2678,0.6155605785131345
2679,0.5904938907238295
2680,0.5648440680957513
2681,0.5386364407897101
2682,0.5118968898194391
2683,0.4846518214933132
2684,0.45692814133694915
2685,0.42875322752312517
2686,0.4001549038347487
2687,0.37116141218784043
2688,0.3418013847415976
2689,0.31210381562299744
2690,0.2820980322941577
2691,0.2518136665901812
2692,0.22128062545675653
2693,0.19052906141586184
2694,0.1595893427890326
2695,0.12849202370750695
2696,0.09726781393887604
2697,0.06594754856003839
2698,0.034562157506420214
2699,0.0031426350274488726
2700,-0.028279990921344544
2701,-0.05967468931965041
2702,-0.09101045672666146
2703,-0.12225634789811793
2704,-0.15338150634596615
2705,-0.1843551948101414
2706,-0.21514682561297468
2707,-0.24572599086544625
2708,-0.27606249249633796
2709,-0.3061263720737387
2710,-0.33588794039033765
2711,-0.3653178067824113
2712,-0.39438690815439414
2713,-0.42306653767969193
2714,-0.45132837314967217
2715,-0.47914450494308686
2716,-0.5064874635876645
2717,-0.5333302468874443
2718,-0.5596463465882586
2719,-0.5854097745558093
2720,-0.6105950884397918
2721,-0.6351774167992286
2722,-0.6591324836639376
2723,-0.6824366325079512
2724,-0.7050668496112644
2725,-0.7270007867866813
2726,-0.7482167834495308
2727,-0.7686938880082939
2728,-0.7884118785550852
2729,-0.8073512828355454
2730,-0.8254933974784208
2731,-0.8428203064658363
2732,-0.8593148988260721
2733,-0.8749608855312061
2734,-0.8897428155832501
2735,-0.9036460912724756
2736,-0.9166569825932954
2737,-0.9287626408031138
2738,-0.9399511111109127
2739,-0.95021134448313
2740,-0.9595332085549132
2741,-0.9679074976362834
2742,-0.9753259418030317
2743,-0.98178121506364
2744,-0.9872669425939179
2745,-0.9917777070324257
2746,-0.995309053830291
2747,-0.9978574956502553
2748,-0.9994205158105517
2749,-0.9999965707702139
2750,-0.9995850916533894
2751,-0.9981864848111222
2752,-0.9958021314200636
2753,-0.9924343861185128
2754,-0.9880865746811208
2755,-0.982762990734564
2756,-0.976468891517427
2757,-0.9692104926884859
2758,-0.960994962188495
2759,-0.9518304131616161
2760,-0.9417258959433329
2761,-0.9306913891229477
2762,-0.918737789689331
2763,-0.9058769022697409
2764,-0.8921214274723182
2765,-0.8774849493437268
2766,-0.8619819219544713
2767,-0.8456276551248603
2768,-0.828438299306097
2769,-0.810430829630986
2770,-0.7916230291504773
2771,-0.772033471272126
2772,-0.7516815014182011
2773,-0.7305872179214158
2774,-0.7087714521769396
2775,-0.6862557480707683
2776,-0.6630623407041714
2777,-0.6392141344358594
2778,-0.6147346802629153
2779,-0.5896481525634188
2780,-0.5639793252232892
2781,-0.5377535471711556
2782,-0.5109967173453405
2783,-0.48373525911768717
2784,-0.45599609419950365
2785,-0.4278066160553133
2786,-0.3991946628508578
2787,-0.3701884899618156
2788,-0.3408167420705722
2789,-0.3111084248785235
2790,-0.2810928764618587
2791,-0.2507997382991111
2792,-0.22025892599910152
2793,-0.18950059975808448
2794,-0.1585551345755771
2795,-0.12745309025771465
2796,-0.09622518123845014
2797,-0.06490224624784487
2798,-0.03351521785760997
2799,-0.0020950919341891526
2800,0.029327102971033473
2801,0.060720336263363144
2802,0.09205360594889639
2803,0.12329596924992445
2804,0.154416573162312
2805,0.1853846849237688
2806,0.21616972236381474
2807,0.2467412841046645
2808,0.2770691795837836
2809,0.30712345886825393
2810,0.336874442231305
2811,0.36629274946235907
2812,0.39534932888087476
2813,0.42401548602617
2814,0.45226291199413093
2815,0.4800637113933814
2816,0.5073904298930139
2817,0.5342160813347697
2818,0.5605141743828694
2819,0.5862587386852587
2820,0.611424350520174
2821,0.6359861579031841
2822,0.6599199051293285
2823,0.6832019567265917
2824,0.7058093207968064
2825,0.7277196717210043
2826,0.74891137220685
2827,0.7693634946561712
2828,0.7890558418318887
2829,0.8079689668033968
2830,0.8260841921512784
2831,0.8433836284118194
2832,0.8598501917436407
2833,0.8754676207985796
2834,0.8902204927803405
2835,0.9040942386751817
2836,0.917075157639255
2837,0.9291504305288029
2838,0.9403081325594494
2839,0.9505372450824544
2840,0.9598276664659832
2841,0.9681702220708723
2842,0.9755566733109253
2843,0.9819797257888241
2844,0.9874330364996199
2845,0.9919112200946868
2846,0.9954098541999626
2847,0.997925483783197
2848,0.9994556245659335
2849,0.9999987654768254
2850,0.9995543701438756
2851,0.9981228774241246
2852,0.9957057009702587
2853,0.9923052278345847
2854,0.9879248161117102
2855,0.9825687916223226
2856,0.9762424436412511
2857,0.9689520196741331
2858,0.9607047192877611
2859,0.9515086870002234
2860,0.941373004237931
2861,0.9303076803673065
2862,0.9183236428102322
2863,0.9054327262527314
2864,0.8916476609578605
2865,0.8769820601940027
2866,0.861450406791356
2867,0.8450680388394969
2868,0.8278511345405172
2869,0.8098166962324169
2870,0.790982533598624
2871,0.7713672460803573
2872,0.7509902045088623
2873,0.729871531976084
2874,0.7080320839623171
2875,0.6854934277406458
2876,0.6622778210784543
2877,0.6384081902570474
2878,0.6139081074310887
2879,0.5888017673502264
2880,0.5631139634658258
2881,0.5368700634465758
2882,0.5100959841269203
2883,0.48281816591322374
2884,0.4550635466728809
2885,0.42685953513216224
2886,0.39823398380908354
2887,0.3692151615079357
2888,0.3398317254029251
2889,0.31011269273794345
2890,0.28008741217116456
2891,0.2497855347919304
2892,0.21923698483940632
2893,0.18847193015108282
2894,0.15752075237098717
2895,0.12641401694675647
2896,0.09518244294491694
2897,0.06385687271487968
2898,0.0324682414307394
2899,0.0010475465418575852
2900,-0.03037418283849273
2901,-0.06176591657538264
2902,-0.09309665415571909
2903,-0.1243354553023987
2904,-0.15545147052897654
2905,-0.1864139716047598
2906,-0.21719238189993267
2907,-0.24775630658131953
2908,-0.2780755626282679
2909,-0.30812020863958167
2910,-0.3378605744017628
2911,-0.36726729018945836
2912,-0.39631131576915185
2913,-0.4249639690775466
2914,-0.4531969545460351
2915,-0.4809823910438264
2916,-0.5082928394114036
2917,-0.5351013295579101
2918,-0.5613813870949881
2919,-0.5871070594812787
2920,-0.6122529416515748
2921,-0.6367942011051482
2922,-0.6607066024289439
2923,-0.6839665312307818
2924,-0.7065510174596257
2925,-0.7284377580892019
2926,-0.7496051391432355
2927,-0.7700322570399044
2928,-0.7896989392350443
2929,-0.8085857641432318
2930,-0.8266740803172792
2931,-0.843946024867355
2932,-0.8603845411011264
2933,-0.8759733953679996
2934,-0.8906971930903734
2935,-0.9045413939663997
2936,-0.9174923263290684
2937,-0.9295372006474909
2938,-0.9406641221570408
2939,-0.9508621026058798
2940,-0.960121071106264
2941,-0.968431884079939
2942,-0.9757863342877412
2943,-0.9821771589345707
2944,-0.9875980468416695
2945,-0.992043644679145
2946,-0.9955095622525924
2947,-0.9979923768385583
2948,-0.99948963656463
2949,-0.9999998628307333
2950,-0.9995225517693168
2951,-0.998058174742936
2952,-0.9956081778787644
2953,-0.9921749806404861
2954,-0.9877619734389979
2955,-0.9823735142842274
2956,-0.9760149244814678
2957,-0.9686924833763492
2958,-0.9604134221537969
2959,-0.9511859166969113
2960,-0.9410190795130378
2961,-0.929922950734762
2962,-0.9179084882049513
2963,-0.9049875566554512
2964,-0.8911729159902234
2965,-0.8764782086844695
2966,-0.8609179463121478
2967,-0.8445074952152916
2968,-0.8272630613291431
2969,-0.8092016741781929
2970,-0.790341170058886
2971,-0.7707001744256108
2972,-0.7502980834973654
2973,-0.7291550451032742
2974,-0.7072919387858037
2975,-0.6847303551815387
2976,-0.6614925746994826
2977,-0.637601545518428
2978,-0.6130808609247314
2979,-0.5879547360130134
2980,-0.5622479837729693
2981,-0.535985990585441
2982,-0.5091946911526015
2983,-0.4819005428862741
2984,-0.45413049978044107
2985,-0.42591198579296796
2986,-0.3972728677636179
2987,-0.36824142789431313
2988,-0.3388463358195416
2989,-0.30911662029396847
2990,-0.27908164052539836
2991,-0.24877105718160689
2992,-0.21821480309911603
2993,-0.1874430537236158
2994,-0.15648619731037436
2995,-0.12537480491484967
2996,-0.09413960020255785
2997,-0.06281142910831605
2998,-0.03142122937472652
2999,-1.0779367755043061e-14
